Wo,Vds,Temp,Nd,Mod index
200.0,23.0,500.0,4.999999999999999e+24,0.46589771517310113
200.0,24.0,300.0,1e+25,0.44069637978576176
200.0,24.0,300.0,5e+23,-0.031462109361281396
200.0,24.0,300.0,9.999999999999998e+23,0.15867200170335113
200.0,24.0,400.0,1e+25,0.4530766912583213
200.0,24.0,300.0,4.999999999999999e+24,0.47961173144334796
200.0,24.0,400.0,9.999999999999998e+23,0.11613012482082995
200.0,24.0,400.0,5e+23,-0.06995578157861951
200.0,24.0,400.0,4.999999999999999e+24,0.4705909909353018
200.0,24.0,500.0,9.999999999999998e+23,0.10330442469435862
200.0,24.0,500.0,5e+23,-0.07200248560105314
200.0,24.0,500.0,1e+25,0.46271969607653896
200.0,24.0,500.0,4.999999999999999e+24,0.46673483910467534
200.0,25.0,300.0,9.999999999999998e+23,0.17407175126897098
200.0,25.0,300.0,1e+25,0.4377064756612791
200.0,25.0,300.0,4.999999999999999e+24,0.48306802615495326
200.0,25.0,300.0,5e+23,-0.01562246774145723
200.0,25.0,400.0,9.999999999999998e+23,0.12427247588009473
200.0,25.0,400.0,5e+23,-0.06246243947884937
200.0,25.0,400.0,1e+25,0.45077074462281685
200.0,25.0,400.0,4.999999999999999e+24,0.47241307271894184
200.0,25.0,500.0,9.999999999999998e+23,0.10639761567006159
200.0,25.0,500.0,1e+25,0.46096070213133294
200.0,25.0,500.0,4.999999999999999e+24,0.46769904113993516
200.0,25.0,500.0,5e+23,-0.07027868630173555
200.0,26.0,300.0,9.999999999999998e+23,0.1909546803288019
200.0,26.0,300.0,1e+25,0.4345734958667979
200.0,26.0,300.0,5e+23,0.001860411074508737
200.0,26.0,400.0,9.999999999999998e+23,0.13374639872820512
200.0,26.0,300.0,4.999999999999999e+24,0.4869649512699773
200.0,26.0,400.0,1e+25,0.4483433805609375
200.0,26.0,400.0,5e+23,-0.053463767408434906
200.0,26.0,500.0,5e+23,-0.06771234850993785
200.0,26.0,500.0,1e+25,0.4591127781251874
200.0,26.0,400.0,4.999999999999999e+24,0.47452565389906404
200.0,27.0,300.0,1e+25,0.4312961277814924
200.0,26.0,500.0,9.999999999999998e+23,0.11025065002622712
200.0,27.0,300.0,9.999999999999998e+23,0.20928821947860682
200.0,27.0,300.0,5e+23,0.02094862516027514
200.0,26.0,500.0,4.999999999999999e+24,0.46881288194932197
200.0,27.0,400.0,9.999999999999998e+23,0.14463163508032087
200.0,27.0,400.0,1e+25,0.4457910714042142
200.0,27.0,300.0,4.999999999999999e+24,0.4913248213424566
200.0,27.0,400.0,4.999999999999999e+24,0.4769649956259777
200.0,27.0,500.0,9.999999999999998e+23,0.11497034228254455
200.0,27.0,400.0,5e+23,-0.042874937246516864
200.0,27.0,500.0,1e+25,0.4571709196912046
200.0,27.0,500.0,5e+23,-0.06417516353995034
200.0,27.0,500.0,4.999999999999999e+24,0.4701003168629042
200.0,28.0,300.0,9.999999999999998e+23,0.22902814980432082
200.0,28.0,300.0,1e+25,0.42787551994858514
200.0,28.0,300.0,5e+23,0.041582942501083395
200.0,28.0,400.0,9.999999999999998e+23,0.1569931596673129
200.0,28.0,300.0,4.999999999999999e+24,0.4961650285983313
200.0,28.0,400.0,1e+25,0.44310676181570896
200.0,28.0,400.0,5e+23,-0.030629743680200282
200.0,28.0,400.0,4.999999999999999e+24,0.4797681794380081
200.0,28.0,500.0,1e+25,0.4551288918804624
200.0,28.0,500.0,9.999999999999998e+23,0.12066900355841063
200.0,28.0,500.0,5e+23,-0.059540955714905
200.0,28.0,500.0,4.999999999999999e+24,0.471588746840418
200.0,29.0,300.0,9.999999999999998e+23,0.250111793661518
200.0,29.0,300.0,1e+25,0.42431290295010016
200.0,29.0,300.0,5e+23,0.06368764128305239
200.0,29.0,300.0,4.999999999999999e+24,0.5014984531294534
200.0,29.0,400.0,9.999999999999998e+23,0.17087502732564291
200.0,29.0,400.0,1e+25,0.44028913917459617
200.0,29.0,400.0,5e+23,-0.016688561968310086
200.0,29.0,400.0,4.999999999999999e+24,0.4829698257094325
200.0,29.0,500.0,9.999999999999998e+23,0.1274570580807853
200.0,29.0,500.0,1e+25,0.45298439760651604
200.0,29.0,500.0,5e+23,-0.05368346731913225
200.0,30.0,300.0,9.999999999999998e+23,0.2724652340899523
200.0,29.0,500.0,4.999999999999999e+24,0.4733057369192024
200.0,30.0,300.0,1e+25,0.42061114814409367
200.0,30.0,300.0,5e+23,0.08717518610486992
200.0,30.0,300.0,4.999999999999999e+24,0.5073323963891656
200.0,30.0,400.0,9.999999999999998e+23,0.18630767445070623
200.0,30.0,400.0,1e+25,0.4373319685319537
200.0,30.0,400.0,5e+23,-0.0010288314404049877
200.0,30.0,400.0,4.999999999999999e+24,0.48660709801737767
200.0,30.0,500.0,9.999999999999998e+23,0.13544435580501724
200.0,30.0,500.0,1e+25,0.4507298892996177
200.0,30.0,500.0,5e+23,-0.04648062461584429
200.0,30.0,500.0,4.999999999999999e+24,0.4752869739779555
200.0,35.0,300.0,9.999999999999998e+23,0.40002794097668515
200.0,35.0,300.0,1e+25,0.40023845254160273
200.0,35.0,300.0,5e+23,0.22171882073655
200.0,35.0,300.0,4.999999999999999e+24,0.5437399859592997
200.0,35.0,400.0,9.999999999999998e+23,0.2861640731819023
200.0,35.0,400.0,1e+25,0.4204275453061024
200.0,35.0,400.0,5e+23,0.10212519896009291
200.0,35.0,500.0,9.999999999999998e+23,0.1965429173777081
200.0,35.0,400.0,4.999999999999999e+24,0.512367117643645
200.0,35.0,500.0,1e+25,0.43765963150556286
200.0,35.0,500.0,5e+23,0.013096691458690933
200.0,35.0,500.0,4.999999999999999e+24,0.490438392091118
200.0,40.0,300.0,1e+25,0.3775968098031311
200.0,40.0,300.0,9.999999999999998e+23,0.5447748234027412
200.0,40.0,300.0,5e+23,0.37484014199161053
200.0,40.0,400.0,9.999999999999998e+23,0.41774093863115225
200.0,40.0,300.0,4.999999999999999e+24,0.5900655744106306
200.0,40.0,400.0,1e+25,0.4002482151589937
200.0,40.0,400.0,5e+23,0.2394999926351506
200.0,40.0,500.0,9.999999999999998e+23,0.29664403785409094
200.0,40.0,500.0,1e+25,0.4212965002926992
200.0,40.0,400.0,4.999999999999999e+24,0.5519578947548425
200.0,40.0,500.0,5e+23,0.11533418436766131
200.0,45.0,300.0,1e+25,0.35376355347135147
200.0,40.0,500.0,4.999999999999999e+24,0.5178838988963534
200.0,45.0,300.0,9.999999999999998e+23,0.6956576339172165
200.0,45.0,300.0,5e+23,0.5348087497838043
200.0,45.0,300.0,4.999999999999999e+24,0.6422040221496611
200.0,45.0,400.0,9.999999999999998e+23,0.5682961682108199
200.0,45.0,400.0,1e+25,0.3779019121062989
200.0,45.0,400.0,5e+23,0.3972209013409793
200.0,45.0,400.0,4.999999999999999e+24,0.6036207635609707
200.0,45.0,500.0,9.999999999999998e+23,0.4309086585215135
200.0,45.0,500.0,1e+25,0.4018108082131581
200.0,45.0,500.0,5e+23,0.25409010126773385
200.0,45.0,500.0,4.999999999999999e+24,0.5608535260904415
200.0,50.0,300.0,9.999999999999998e+23,0.8449886804993391
200.0,50.0,300.0,1e+25,0.3291629882281632
200.0,50.0,300.0,5e+23,0.6935384896329658
200.0,50.0,300.0,4.999999999999999e+24,0.6966732742810824
200.0,50.0,400.0,9.999999999999998e+23,0.7254601154925544
200.0,50.0,400.0,1e+25,0.35480577440693734
200.0,50.0,400.0,5e+23,0.5623490114048932
200.0,50.0,400.0,4.999999999999999e+24,0.6627791074757108
200.0,50.0,500.0,1e+25,0.38036931110336136
200.0,50.0,500.0,9.999999999999998e+23,0.5861858774439435
200.0,50.0,500.0,5e+23,0.4151435081335464
200.0,50.0,500.0,4.999999999999999e+24,0.6182456566454343
200.0,55.0,300.0,9.999999999999998e+23,0.9882201421821534
200.0,55.0,300.0,1e+25,0.3037663184542031
200.0,55.0,300.0,5e+23,0.8462219698038622
200.0,55.0,400.0,9.999999999999998e+23,0.8805787534114826
200.0,55.0,300.0,4.999999999999999e+24,0.751607522339999
200.0,55.0,400.0,1e+25,0.33171619981170414
200.0,55.0,400.0,5e+23,0.7259417652967756
200.0,55.0,400.0,4.999999999999999e+24,0.7250008622811714
200.0,55.0,500.0,5e+23,0.5844442757246777
200.0,55.0,500.0,1e+25,0.3586780058426784
200.0,55.0,500.0,9.999999999999998e+23,0.748855284623765
200.0,60.0,300.0,9.999999999999998e+23,1.1229706786714806
200.0,60.0,300.0,5e+23,0.9902893248362268
200.0,55.0,500.0,4.999999999999999e+24,0.6850914464645412
200.0,60.0,300.0,4.999999999999999e+24,0.8064414369445531
200.0,60.0,300.0,1e+25,0.27769110575217065
200.0,60.0,400.0,5e+23,0.8828049583318273
200.0,60.0,400.0,1e+25,0.30865172908976196
200.0,60.0,400.0,9.999999999999998e+23,1.028667404382104
200.0,60.0,500.0,9.999999999999998e+23,0.9092443412741829
200.0,60.0,400.0,4.999999999999999e+24,0.7876074611049595
200.0,60.0,500.0,1e+25,0.3378262856776177
200.0,60.0,500.0,5e+23,0.7521653041521092
200.0,60.0,500.0,4.999999999999999e+24,0.7558760011874907
220.0,10.0,300.0,9.999999999999998e+23,0.06908120025575067
220.0,10.0,300.0,1e+25,0.4645767263896625
220.0,10.0,300.0,5e+23,-0.11436568197367934
220.0,10.0,300.0,4.999999999999999e+24,0.4595201007751547
220.0,10.0,400.0,9.999999999999998e+23,0.0780635466046458
220.0,10.0,400.0,1e+25,0.4712519775598308
220.0,10.0,400.0,5e+23,-0.0937879714059783
220.0,10.0,400.0,4.999999999999999e+24,0.4598041191063101
220.0,10.0,500.0,9.999999999999998e+23,0.08805841584294594
220.0,10.0,500.0,1e+25,0.4766282263453905
220.0,10.0,500.0,5e+23,-0.07218124814974974
220.0,10.0,500.0,4.999999999999999e+24,0.45959811967548075
220.0,11.0,300.0,9.999999999999998e+23,0.07076972287037825
220.0,11.0,300.0,4.999999999999999e+24,0.45996081321737503
220.0,11.0,300.0,1e+25,0.46288262513652584
220.0,11.0,300.0,5e+23,-0.11412571847898563
220.0,11.0,400.0,5e+23,-0.09521347762266127
220.0,11.0,400.0,9.999999999999998e+23,0.07817068927954152
220.0,11.0,400.0,1e+25,0.4699240975170574
220.0,11.0,400.0,4.999999999999999e+24,0.460061474826944
220.0,11.0,500.0,9.999999999999998e+23,0.08787473096615306
220.0,11.0,500.0,1e+25,0.4755737816283655
220.0,11.0,500.0,4.999999999999999e+24,0.45984727151595417
220.0,11.0,500.0,5e+23,-0.07365786453983243
220.0,12.0,300.0,9.999999999999998e+23,0.07309019037376671
220.0,12.0,300.0,5e+23,-0.11317021255669589
220.0,12.0,300.0,1e+25,0.4610993477060448
220.0,12.0,400.0,9.999999999999998e+23,0.07850163380521481
220.0,12.0,300.0,4.999999999999999e+24,0.4604979212514809
220.0,12.0,400.0,1e+25,0.46853091458820667
220.0,12.0,400.0,5e+23,-0.0964245344119496
220.0,12.0,400.0,4.999999999999999e+24,0.4603576349007369
220.0,12.0,500.0,5e+23,-0.0751026498748925
220.0,12.0,500.0,9.999999999999998e+23,0.08775725140225515
220.0,12.0,500.0,1e+25,0.4744705238243857
220.0,12.0,500.0,4.999999999999999e+24,0.4601105340303036
220.0,13.0,300.0,9.999999999999998e+23,0.07614424884110424
220.0,13.0,300.0,1e+25,0.45921951060607513
220.0,13.0,300.0,5e+23,-0.11137553173279184
220.0,13.0,300.0,4.999999999999999e+24,0.461150786034651
220.0,13.0,400.0,5e+23,-0.0973563311205756
220.0,13.0,400.0,1e+25,0.4670670962511743
220.0,13.0,400.0,9.999999999999998e+23,0.07911257676076489
220.0,13.0,400.0,4.999999999999999e+24,0.4606999007810316
220.0,13.0,500.0,9.999999999999998e+23,0.08772525626962932
220.0,13.0,500.0,1e+25,0.47331525342018854
220.0,13.0,500.0,4.999999999999999e+24,0.4603936499346414
220.0,14.0,300.0,1e+25,0.4572389298577349
220.0,14.0,300.0,9.999999999999998e+23,0.08004100987852508
220.0,13.0,500.0,5e+23,-0.07649460222171917
220.0,14.0,300.0,5e+23,-0.10861418770957983
220.0,14.0,400.0,9.999999999999998e+23,0.08006857491586426
220.0,14.0,300.0,4.999999999999999e+24,0.4619395070732784
220.0,14.0,500.0,1e+25,0.47210780633817084
220.0,14.0,400.0,1e+25,0.4655294429926977
220.0,14.0,400.0,5e+23,-0.09792887991697469
220.0,14.0,400.0,4.999999999999999e+24,0.4611006603268705
220.0,14.0,500.0,5e+23,-0.07780705896979088
220.0,14.0,500.0,9.999999999999998e+23,0.08780319313115377
220.0,15.0,300.0,9.999999999999998e+23,0.08489065159658432
220.0,14.0,500.0,4.999999999999999e+24,0.4606992444706188
220.0,15.0,300.0,4.999999999999999e+24,0.4628895163958606
220.0,15.0,300.0,1e+25,0.4551498938136732
220.0,15.0,300.0,5e+23,-0.10475975869378701
220.0,15.0,400.0,9.999999999999998e+23,0.08144215057113147
220.0,15.0,400.0,1e+25,0.4639144271443079
220.0,15.0,400.0,5e+23,-0.09805546578785071
220.0,15.0,400.0,4.999999999999999e+24,0.4615704145048589
220.0,15.0,500.0,9.999999999999998e+23,0.0880210061494142
220.0,15.0,500.0,5e+23,-0.07900810702528344
220.0,15.0,500.0,4.999999999999999e+24,0.4610349472467852
220.0,15.0,500.0,1e+25,0.47084161947420416
220.0,16.0,300.0,9.999999999999998e+23,0.09080195744620975
220.0,16.0,300.0,1e+25,0.4529501874262469
220.0,16.0,300.0,4.999999999999999e+24,0.4640243591384582
220.0,16.0,300.0,5e+23,-0.09968311561168762
220.0,16.0,400.0,9.999999999999998e+23,0.0833155066057744
220.0,16.0,400.0,5e+23,-0.09763468877442029
220.0,16.0,400.0,1e+25,0.4622177006495199
220.0,16.0,400.0,4.999999999999999e+24,0.4621245866096986
220.0,16.0,500.0,9.999999999999998e+23,0.08841462831951347
220.0,16.0,500.0,1e+25,0.46951488797465324
220.0,16.0,500.0,5e+23,-0.08005656290979128
220.0,16.0,500.0,4.999999999999999e+24,0.4614081417552849
220.0,17.0,300.0,9.999999999999998e+23,0.09787944486064575
220.0,17.0,300.0,1e+25,0.45063062234967605
220.0,17.0,300.0,5e+23,-0.09327022452905115
220.0,17.0,300.0,4.999999999999999e+24,0.46537471781287126
220.0,17.0,400.0,1e+25,0.4604318800161891
220.0,17.0,400.0,9.999999999999998e+23,0.08578093667159833
220.0,17.0,400.0,5e+23,-0.09655891396897809
220.0,17.0,400.0,4.999999999999999e+24,0.4627781077032815
220.0,17.0,500.0,9.999999999999998e+23,0.08902639166307959
220.0,17.0,500.0,1e+25,0.4681256429082795
220.0,17.0,500.0,5e+23,-0.0809046800407805
220.0,17.0,500.0,4.999999999999999e+24,0.46182498090623825
220.0,18.0,300.0,1e+25,0.44818545586784847
220.0,18.0,300.0,9.999999999999998e+23,0.106222790983842
220.0,18.0,300.0,5e+23,-0.08540918452048883
220.0,18.0,300.0,4.999999999999999e+24,0.46697012638767754
220.0,18.0,400.0,9.999999999999998e+23,0.08893828199015616
220.0,18.0,400.0,1e+25,0.4585537657310531
220.0,18.0,400.0,5e+23,-0.09471131811803901
220.0,18.0,400.0,4.999999999999999e+24,0.4635495185547703
220.0,18.0,500.0,9.999999999999998e+23,0.08990322237463044
220.0,18.0,500.0,1e+25,0.4666698643738044
220.0,18.0,500.0,5e+23,-0.08149273417068287
220.0,18.0,500.0,4.999999999999999e+24,0.4622935865410042
220.0,19.0,300.0,5e+23,-0.0760082762058066
220.0,19.0,300.0,1e+25,0.44560968361386627
220.0,19.0,300.0,9.999999999999998e+23,0.1159192030619043
220.0,19.0,300.0,4.999999999999999e+24,0.46884225184029643
220.0,19.0,400.0,9.999999999999998e+23,0.09289247018870028
220.0,19.0,400.0,1e+25,0.4565789276988252
220.0,19.0,400.0,5e+23,-0.09196646389394954
220.0,19.0,400.0,4.999999999999999e+24,0.4644603953689871
220.0,19.0,500.0,9.999999999999998e+23,0.09110738790458399
220.0,19.0,500.0,1e+25,0.4651428761595365
220.0,19.0,500.0,5e+23,-0.08175353552098415
220.0,19.0,500.0,4.999999999999999e+24,0.46282544409180737
220.0,20.0,300.0,9.999999999999998e+23,0.12704103931784796
220.0,20.0,300.0,1e+25,0.4428981371432283
220.0,20.0,300.0,5e+23,-0.06499103942190891
220.0,20.0,300.0,4.999999999999999e+24,0.4710267810494259
220.0,20.0,400.0,9.999999999999998e+23,0.09775269491216651
220.0,20.0,400.0,1e+25,0.4544998183497577
220.0,20.0,400.0,5e+23,-0.08819538630058707
220.0,20.0,400.0,4.999999999999999e+24,0.4655324784283571
220.0,20.0,500.0,9.999999999999998e+23,0.09270214016897742
220.0,20.0,500.0,1e+25,0.46354172486861783
220.0,20.0,500.0,5e+23,-0.08160865499735029
220.0,20.0,500.0,4.999999999999999e+24,0.46343294141769004
220.0,21.0,300.0,1e+25,0.4400440072354013
220.0,21.0,300.0,9.999999999999998e+23,0.13964597302920106
220.0,21.0,300.0,5e+23,-0.052302262055315796
220.0,21.0,300.0,4.999999999999999e+24,0.4735576780789304
220.0,21.0,400.0,9.999999999999998e+23,0.1036315133963565
220.0,21.0,400.0,1e+25,0.45231208962736563
220.0,21.0,400.0,5e+23,-0.0832696946134403
220.0,21.0,400.0,4.999999999999999e+24,0.4667941531582355
220.0,21.0,500.0,5e+23,-0.08096965477165141
220.0,21.0,500.0,9.999999999999998e+23,0.0947637752533031
220.0,21.0,500.0,1e+25,0.46186181632815876
220.0,21.0,500.0,4.999999999999999e+24,0.4641297789985202
220.0,22.0,300.0,9.999999999999998e+23,0.1537715779670986
220.0,22.0,300.0,1e+25,0.4370428637950988
220.0,22.0,300.0,5e+23,-0.037910769361417504
220.0,22.0,300.0,4.999999999999999e+24,0.4764675943718485
220.0,22.0,400.0,9.999999999999998e+23,0.11064172899347666
220.0,22.0,400.0,5e+23,-0.07706403354365726
220.0,22.0,400.0,4.999999999999999e+24,0.4682724923631519
220.0,22.0,500.0,9.999999999999998e+23,0.09737761351122991
220.0,22.0,400.0,1e+25,0.45000868619471096
220.0,22.0,500.0,1e+25,0.46009790005485646
220.0,22.0,500.0,5e+23,-0.07973579119551698
220.0,22.0,500.0,4.999999999999999e+24,0.46493096993499156
