Wo,Vds,Temp,Nd,Mod index
200.0,17.0,400.0,5e+23,0.23417678193482833
200.0,17.0,400.0,1e+24,0.3355518009225287
200.0,17.0,400.0,4.999999999999999e+24,0.10651940227104374
200.0,17.0,400.0,9.999999999999999e+24,1.617213685055298
200.0,17.0,500.0,5e+23,-0.11332752195877287
200.0,17.0,500.0,1e+24,0.17457042412452506
200.0,17.0,500.0,4.999999999999999e+24,0.8377707426565558
200.0,17.0,500.0,9.999999999999999e+24,0.5172522411433982
200.0,18.0,300.0,5e+23,-0.03425581769172646
200.0,18.0,300.0,1e+24,0.22926212446649738
200.0,18.0,300.0,4.999999999999999e+24,0.5163440305902336
200.0,18.0,300.0,9.999999999999999e+24,0.3330250468525052
200.0,18.0,400.0,5e+23,0.27733780565306004
200.0,18.0,400.0,1e+24,0.3787129887183636
200.0,18.0,400.0,4.999999999999999e+24,0.10103859503283888
200.0,18.0,400.0,9.999999999999999e+24,1.656357186620147
200.0,18.0,500.0,5e+23,-0.071579780675785
200.0,18.0,500.0,1e+24,0.15077474156388032
200.0,18.0,500.0,4.999999999999999e+24,0.8632967876206464
200.0,18.0,500.0,9.999999999999999e+24,0.522207384760321
200.0,19.0,300.0,5e+23,0.010827580245107006
200.0,19.0,300.0,1e+24,0.23631606674487285
200.0,19.0,300.0,4.999999999999999e+24,0.5110715608887038
200.0,19.0,300.0,9.999999999999999e+24,0.3282839834883698
200.0,19.0,400.0,5e+23,0.3204988293712918
200.0,19.0,400.0,1e+24,0.3792962025589713
200.0,19.0,400.0,4.999999999999999e+24,0.09383722902797981
200.0,19.0,400.0,9.999999999999999e+24,1.6955005241073924
200.0,19.0,500.0,5e+23,-0.017167381433875816
200.0,19.0,500.0,1e+24,0.18860119220776755
200.0,19.0,500.0,4.999999999999999e+24,0.8888223403519275
200.0,19.0,500.0,9.999999999999999e+24,0.5271628565324503
200.0,20.0,300.0,5e+23,0.05954985024651699
200.0,20.0,300.0,1e+24,0.2433702551396531
200.0,20.0,300.0,4.999999999999999e+24,0.5057993783229796
200.0,20.0,300.0,9.999999999999999e+24,0.32354316624063917
200.0,20.0,400.0,5e+23,0.36365985308952353
200.0,20.0,400.0,1e+24,0.35851626634531475
200.0,20.0,400.0,4.999999999999999e+24,0.08406419270921874
200.0,20.0,400.0,9.999999999999999e+24,1.7346443538274476
200.0,20.0,500.0,5e+23,0.03724403334241412
200.0,20.0,500.0,1e+24,0.24301375552727997
200.0,20.0,500.0,4.999999999999999e+24,0.914348221238415
200.0,20.0,500.0,9.999999999999999e+24,0.53211783607177
200.0,21.0,300.0,5e+23,0.019479310223535266
200.0,21.0,300.0,1e+24,0.2519856419289705
200.0,21.0,300.0,4.999999999999999e+24,0.4963144212560534
200.0,21.0,300.0,9.999999999999999e+24,0.31880226695410696
200.0,21.0,400.0,5e+23,0.36720072980558327
200.0,21.0,400.0,1e+24,0.31294814214919997
200.0,21.0,400.0,4.999999999999999e+24,0.07397830142053821
200.0,21.0,400.0,9.999999999999999e+24,1.7737876913146933
200.0,21.0,500.0,5e+23,0.09165676073952975
200.0,21.0,500.0,1e+24,0.2974266470019988
200.0,21.0,500.0,4.999999999999999e+24,0.9398737739696961
200.0,21.0,500.0,9.999999999999999e+24,0.537073143766296
200.0,22.0,300.0,5e+23,0.0013100947933445233
200.0,22.0,300.0,1e+24,0.2622179314591146
200.0,22.0,300.0,4.999999999999999e+24,0.48022103362286594
200.0,22.0,300.0,9.999999999999999e+24,0.31406161378397957
200.0,22.0,400.0,5e+23,0.33653610246418164
200.0,22.0,400.0,1e+24,0.23518569511696272
200.0,22.0,400.0,4.999999999999999e+24,0.003917205869539744
200.0,22.0,400.0,9.999999999999999e+24,1.812931028801939
200.0,22.0,500.0,5e+23,0.15104612591958863
200.0,22.0,500.0,1e+24,0.35718371009084987
200.0,22.0,500.0,4.999999999999999e+24,0.9654063820379152
200.0,22.0,500.0,9.999999999999999e+24,0.5420286155384253
200.0,23.0,300.0,5e+23,-0.01685961286965585
200.0,23.0,300.0,1e+24,0.27245026200865946
200.0,23.0,300.0,4.999999999999999e+24,0.4568435848728019
200.0,23.0,300.0,9.999999999999999e+24,0.31270567647105735
200.0,23.0,400.0,5e+23,0.30587147512278007
200.0,23.0,400.0,1e+24,0.1672941566938009
200.0,23.0,400.0,4.999999999999999e+24,-0.08065708693753756
200.0,23.0,400.0,9.999999999999999e+24,1.8354631497402683
200.0,23.0,500.0,5e+23,0.20043496118403667
200.0,23.0,500.0,1e+24,0.4366671671031502
200.0,23.0,500.0,4.999999999999999e+24,0.9832583534223006
200.0,23.0,500.0,9.999999999999999e+24,0.5469839232329513
200.0,24.0,300.0,5e+23,0.001008848313852128
200.0,24.0,300.0,1e+24,0.2826825925582044
200.0,24.0,300.0,4.999999999999999e+24,0.44161111242365403
200.0,24.0,300.0,9.999999999999999e+24,0.31343553466953344
200.0,24.0,400.0,5e+23,0.2752067657425768
200.0,24.0,400.0,1e+24,0.12990128111639443
200.0,24.0,400.0,4.999999999999999e+24,-0.16523092853120608
200.0,24.0,400.0,9.999999999999999e+24,1.7829107342083406
200.0,24.0,500.0,5e+23,0.2331743498180207
200.0,24.0,500.0,1e+24,0.5161515265422681
200.0,24.0,500.0,4.999999999999999e+24,0.9700419024837862
200.0,24.0,500.0,9.999999999999999e+24,0.5519393950050806
200.0,25.0,300.0,5e+23,0.01231637939722799
200.0,25.0,300.0,1e+24,0.214171907299332
200.0,25.0,300.0,4.999999999999999e+24,0.4371790892251634
200.0,25.0,300.0,9.999999999999999e+24,0.27213088495401244
200.0,25.0,400.0,5e+23,0.2445421384011752
200.0,25.0,400.0,1e+24,0.09522274132888049
200.0,25.0,400.0,4.999999999999999e+24,-0.24980546745468818
200.0,25.0,400.0,9.999999999999999e+24,1.7504663571049268
200.0,25.0,500.0,5e+23,0.26591193359836945
200.0,25.0,500.0,1e+24,0.5789518189766449
200.0,25.0,500.0,4.999999999999999e+24,0.9522168398263271
200.0,25.0,500.0,9.999999999999999e+24,0.5568943745444003
200.0,26.0,300.0,5e+23,0.02362374640300064
200.0,26.0,300.0,1e+24,0.14109617292516705
200.0,26.0,300.0,4.999999999999999e+24,0.432747025007272
200.0,26.0,300.0,9.999999999999999e+24,0.23082631727729308
200.0,26.0,400.0,5e+23,0.2138773469821704
200.0,26.0,400.0,1e+24,0.114848637720364
200.0,26.0,400.0,4.999999999999999e+24,-0.3270496343577879
200.0,26.0,400.0,9.999999999999999e+24,1.7284579718760418
200.0,26.0,500.0,5e+23,0.2986503377667342
200.0,26.0,500.0,1e+24,0.6436353121018572
200.0,26.0,500.0,4.999999999999999e+24,0.9266425560468928
200.0,26.0,500.0,9.999999999999999e+24,0.5691462132536468
200.0,27.0,300.0,5e+23,0.020917491435066164
200.0,27.0,300.0,1e+24,0.0983987504748034
200.0,27.0,300.0,4.999999999999999e+24,0.4283150428281822
200.0,27.0,300.0,9.999999999999999e+24,0.2114983858132378
200.0,27.0,400.0,5e+23,0.1832130477959752
200.0,27.0,400.0,1e+24,0.13447445207304587
200.0,27.0,400.0,4.999999999999999e+24,-0.3098766981342844
200.0,27.0,400.0,9.999999999999999e+24,1.702638063924603
200.0,27.0,500.0,5e+23,0.33138874193509904
200.0,27.0,500.0,1e+24,0.7282573104720677
200.0,27.0,500.0,4.999999999999999e+24,0.8692834871289467
200.0,27.0,500.0,9.999999999999999e+24,0.5821810302854085
200.0,28.0,300.0,5e+23,0.004196753086007702
200.0,28.0,300.0,1e+24,0.08451474980763166
200.0,28.0,300.0,4.999999999999999e+24,0.427368561174069
200.0,28.0,300.0,9.999999999999999e+24,0.20336776630260248
200.0,28.0,400.0,5e+23,0.16002190916435538
200.0,28.0,400.0,1e+24,0.15410034846452936
200.0,28.0,400.0,4.999999999999999e+24,-0.2863491593966846
200.0,28.0,400.0,9.999999999999999e+24,1.6321654207253546
200.0,28.0,500.0,5e+23,0.3641268179482574
200.0,28.0,500.0,1e+24,0.8128785294736629
200.0,28.0,500.0,4.999999999999999e+24,0.7958638460984548
200.0,28.0,500.0,9.999999999999999e+24,0.5952143706187413
200.0,29.0,300.0,5e+23,-0.012523657107844342
200.0,29.0,300.0,1e+24,0.06779442165258122
200.0,29.0,300.0,4.999999999999999e+24,0.4265361954929879
200.0,29.0,300.0,9.999999999999999e+24,0.19523710577256637
200.0,29.0,400.0,5e+23,0.1441941631707639
200.0,29.0,400.0,1e+24,0.16965613583080133
200.0,29.0,400.0,4.999999999999999e+24,-0.26282162065908476
200.0,29.0,400.0,9.999999999999999e+24,1.5867613741324493
200.0,29.0,500.0,5e+23,0.4118294276845228
200.0,29.0,500.0,1e+24,0.8975007329408773
200.0,29.0,500.0,4.999999999999999e+24,0.7560349923850005
200.0,29.0,500.0,9.999999999999999e+24,0.6082488594952965
200.0,30.0,300.0,5e+23,-0.029244354437502004
200.0,30.0,300.0,1e+24,0.05107384738112597
200.0,30.0,300.0,4.999999999999999e+24,0.425703788792506
200.0,30.0,300.0,9.999999999999999e+24,0.1929484693242005
200.0,30.0,400.0,5e+23,0.12836658125477562
200.0,30.0,400.0,1e+24,0.16936932818039135
200.0,30.0,400.0,4.999999999999999e+24,-0.23498089192711877
200.0,30.0,400.0,9.999999999999999e+24,1.5691310715899998
200.0,30.0,500.0,5e+23,0.46482345808548864
200.0,30.0,500.0,1e+24,0.9821226082528853
200.0,30.0,500.0,4.999999999999999e+24,0.7277811572675541
200.0,30.0,500.0,9.999999999999999e+24,0.6212828561390421
200.0,31.0,300.0,5e+23,-0.04596484667015564
200.0,31.0,300.0,1e+24,0.03435343718727392
200.0,31.0,300.0,4.999999999999999e+24,0.4248715051502265
200.0,31.0,300.0,9.999999999999999e+24,0.20006225890834659
200.0,31.0,400.0,5e+23,0.11253883526118415
200.0,31.0,400.0,1e+24,0.1690826846075846
200.0,31.0,400.0,4.999999999999999e+24,-0.19101633916656996
200.0,31.0,400.0,9.999999999999999e+24,1.5291000742693914
200.0,31.0,500.0,5e+23,0.5494445130094806
200.0,31.0,500.0,1e+24,1.0662296080460225
200.0,31.0,500.0,4.999999999999999e+24,0.6995267068590957
200.0,31.0,500.0,9.999999999999999e+24,0.6343163605499781
200.0,32.0,300.0,5e+23,-0.056957225697167116
200.0,32.0,300.0,1e+24,0.017632821896417867
200.0,32.0,300.0,4.999999999999999e+24,0.42403901641094294
200.0,32.0,300.0,9.999999999999999e+24,0.2067339824100458
200.0,32.0,400.0,5e+23,0.09671133538399747
200.0,32.0,400.0,1e+24,0.16879628715118264
200.0,32.0,400.0,4.999999999999999e+24,-0.14705186844482276
200.0,32.0,400.0,9.999999999999999e+24,1.4692064986146702
200.0,32.0,500.0,5e+23,0.6340667985154966
200.0,32.0,500.0,1e+24,1.0939181958204127
200.0,32.0,500.0,4.999999999999999e+24,0.6712737741684669
200.0,32.0,500.0,9.999999999999999e+24,0.6473503571937237
200.0,33.0,300.0,5e+23,-0.06759511506244475
200.0,33.0,300.0,1e+24,0.0009123296637642189
200.0,33.0,300.0,4.999999999999999e+24,0.423206814807465
200.0,33.0,300.0,9.999999999999999e+24,0.21340566489234425
200.0,33.0,400.0,5e+23,0.0808839175456124
200.0,33.0,400.0,1e+24,0.16850915134556627
200.0,33.0,400.0,4.999999999999999e+24,-0.10308739772307554
200.0,33.0,400.0,9.999999999999999e+24,1.4140570627791447
200.0,33.0,500.0,5e+23,0.7186883046528975
200.0,33.0,500.0,1e+24,1.1218935912452128
200.0,33.0,500.0,4.999999999999999e+24,0.6692188662658728
200.0,33.0,500.0,9.999999999999999e+24,0.6603843538374693
200.0,34.0,300.0,5e+23,-0.0782332505441272
200.0,34.0,300.0,1e+24,-0.01580816256888943
200.0,34.0,300.0,4.999999999999999e+24,0.4223743670875823
200.0,34.0,300.0,9.999999999999999e+24,0.22007759349104752
200.0,34.0,400.0,5e+23,0.0650560074744177
200.0,34.0,400.0,1e+24,0.16556773215283196
200.0,34.0,400.0,4.999999999999999e+24,-0.07037134912814803
200.0,34.0,400.0,9.999999999999999e+24,1.3589072987884125
200.0,34.0,500.0,5e+23,0.7923721106245564
200.0,34.0,500.0,1e+24,1.1461040619867708
200.0,34.0,500.0,4.999999999999999e+24,0.6773442352932054
200.0,34.0,500.0,9.999999999999999e+24,0.6734181864036117
200.0,35.0,300.0,5e+23,-0.08887126296760725
200.0,35.0,300.0,1e+24,-0.028139004644081308
200.0,35.0,300.0,4.999999999999999e+24,0.421542042425902
200.0,35.0,300.0,9.999999999999999e+24,0.22674923495394514
200.0,35.0,400.0,5e+23,0.04922817944202461
200.0,35.0,400.0,1e+24,0.14820528629762167
200.0,35.0,400.0,4.999999999999999e+24,-0.060192302780245385
200.0,35.0,400.0,9.999999999999999e+24,1.3037565503320612
200.0,35.0,500.0,5e+23,0.8266234743721147
200.0,35.0,500.0,1e+24,1.0466215140744872
200.0,35.0,500.0,4.999999999999999e+24,0.6890218023912192
200.0,35.0,500.0,9.999999999999999e+24,0.6864525112025638
200.0,36.0,300.0,5e+23,-0.09950923437168649
200.0,36.0,300.0,1e+24,-0.03877705808696215
200.0,36.0,300.0,4.999999999999999e+24,0.42080832840375054
200.0,36.0,300.0,9.999999999999999e+24,0.2334211635526484
200.0,36.0,400.0,5e+23,0.037109325630179234
200.0,36.0,400.0,1e+24,0.12687979205329394
200.0,36.0,400.0,4.999999999999999e+24,-0.05001313337414033
200.0,36.0,400.0,9.999999999999999e+24,1.248606786341329
200.0,36.0,500.0,5e+23,0.8608743458868634
200.0,36.0,500.0,1e+24,0.9826233730978804
200.0,36.0,500.0,4.999999999999999e+24,0.7167546500990751
200.0,36.0,500.0,9.999999999999999e+24,0.6994868360015158
200.0,37.0,300.0,5e+23,-0.11014728781456734
200.0,37.0,300.0,1e+24,-0.049415070510442194
200.0,37.0,300.0,4.999999999999999e+24,0.42010250757414463
200.0,37.0,300.0,9.999999999999999e+24,0.24009288705434764
200.0,37.0,400.0,5e+23,0.025122718366520608
200.0,37.0,400.0,1e+24,0.096818724175298
200.0,37.0,400.0,4.999999999999999e+24,-0.039834004987436084
200.0,37.0,400.0,9.999999999999999e+24,1.1934568582729939
200.0,37.0,500.0,5e+23,0.8778655661648125
200.0,37.0,500.0,1e+24,1.0057284530266168
200.0,37.0,500.0,4.999999999999999e+24,0.7410506052719051
200.0,37.0,500.0,9.999999999999999e+24,0.712521119781067
200.0,38.0,300.0,5e+23,-0.12078542329624979
200.0,38.0,300.0,1e+24,-0.06005295987571983
200.0,38.0,300.0,4.999999999999999e+24,0.41939660470573714
200.0,38.0,300.0,9.999999999999999e+24,0.24676469259484848
200.0,38.0,400.0,5e+23,0.013136111102861982
200.0,38.0,400.0,1e+24,0.06456689213925058
200.0,38.0,400.0,4.999999999999999e+24,-0.02965499965893424
200.0,38.0,400.0,9.999999999999999e+24,1.129305140659783
200.0,38.0,500.0,5e+23,0.7788652423283613
200.0,38.0,500.0,1e+24,1.0288336970329566
200.0,38.0,500.0,4.999999999999999e+24,0.7647583422372296
200.0,38.0,500.0,9.999999999999999e+24,0.7283951356587636
200.0,39.0,300.0,5e+23,-0.13142339470032904
200.0,39.0,300.0,1e+24,-0.0706912594350055
200.0,39.0,300.0,4.999999999999999e+24,0.41869074285673047
200.0,39.0,300.0,9.999999999999999e+24,0.2534364160965477
200.0,39.0,400.0,5e+23,0.0011488475287905198
200.0,39.0,400.0,1e+24,0.03231506010320316
200.0,39.0,400.0,4.999999999999999e+24,-0.019476240446837215
200.0,39.0,400.0,9.999999999999999e+24,1.063732346925176
200.0,39.0,500.0,5e+23,0.73454115451978
200.0,39.0,500.0,1e+24,1.05193861288409
200.0,39.0,500.0,4.999999999999999e+24,0.7884659151249509
200.0,39.0,500.0,9.999999999999999e+24,0.7443390485954273
200.0,40.0,300.0,5e+23,-0.1420614481432099
200.0,40.0,300.0,1e+24,-0.08132931287788633
200.0,40.0,300.0,4.999999999999999e+24,0.41585121585558915
200.0,40.0,300.0,9.999999999999999e+24,0.2601081806176478
200.0,40.0,400.0,5e+23,-0.010837923812471315
200.0,40.0,400.0,1e+24,6.314602835414546e-05
200.0,40.0,400.0,4.999999999999999e+24,-0.009296906963128952
200.0,40.0,400.0,9.999999999999999e+24,0.9975902039074322
200.0,40.0,500.0,5e+23,0.7224839118479397
200.0,40.0,500.0,1e+24,1.0726283064159814
200.0,40.0,500.0,4.999999999999999e+24,0.815319019743799
200.0,40.0,500.0,9.999999999999999e+24,0.7602831256096942
200.0,41.0,300.0,5e+23,-0.15269954260549154
200.0,41.0,300.0,1e+24,-0.09196712020436237
200.0,41.0,300.0,4.999999999999999e+24,0.40054002717630155
200.0,41.0,300.0,9.999999999999999e+24,0.26677986309994617
200.0,41.0,400.0,5e+23,-0.02282502330893957
200.0,41.0,400.0,1e+24,-0.03218852193009006
200.0,41.0,400.0,4.999999999999999e+24,0.0008820573459720898
200.0,41.0,400.0,9.999999999999999e+24,0.9300676760138883
200.0,41.0,500.0,5e+23,0.710427161408909
200.0,41.0,500.0,1e+24,1.0682687644987086
200.0,41.0,500.0,4.999999999999999e+24,0.8425870766211635
200.0,41.0,500.0,9.999999999999999e+24,0.7762265463135483
200.0,42.0,300.0,5e+23,-0.1633375960483724
200.0,42.0,300.0,1e+24,-0.10260525568604482
200.0,42.0,300.0,4.999999999999999e+24,0.38522863340000996
200.0,42.0,300.0,9.999999999999999e+24,0.27345166864044707
200.0,42.0,400.0,5e+23,-0.0348117126113998
200.0,42.0,400.0,1e+24,-0.031230554843752176
200.0,42.0,400.0,4.999999999999999e+24,0.011061062674473933
200.0,42.0,400.0,9.999999999999999e+24,0.8625469529739797
200.0,42.0,500.0,5e+23,0.6983700417952713
200.0,42.0,500.0,1e+24,1.0639092225814357
200.0,42.0,500.0,4.999999999999999e+24,0.8698539849553056
200.0,42.0,500.0,9.999999999999999e+24,0.7921707874054185
200.0,43.0,300.0,5e+23,-0.17397556745245163
200.0,43.0,300.0,1e+24,-0.11324326810952486
200.0,43.0,300.0,4.999999999999999e+24,0.36991695248791273
200.0,43.0,300.0,9.999999999999999e+24,0.2801235562197495
200.0,43.0,400.0,5e+23,-0.04679840191386003
200.0,43.0,400.0,1e+24,-0.027347166130992907
200.0,43.0,400.0,4.999999999999999e+24,0.02124035513878139
200.0,43.0,400.0,9.999999999999999e+24,0.788340559836099
200.0,43.0,500.0,5e+23,0.6863132913562406
200.0,43.0,500.0,1e+24,1.0436059318051023
200.0,43.0,500.0,4.999999999999999e+24,0.8971220418326701
200.0,43.0,500.0,9.999999999999999e+24,0.8081145362644789
200.0,44.0,300.0,5e+23,-0.1846137029341341
200.0,44.0,300.0,1e+24,-0.12388123951360412
200.0,44.0,300.0,4.999999999999999e+24,0.3546056817698235
200.0,44.0,300.0,9.999999999999999e+24,0.28679527972144875
200.0,44.0,400.0,5e+23,-0.05878558344912989
200.0,44.0,400.0,1e+24,-0.023463367224225606
200.0,44.0,400.0,4.999999999999999e+24,0.031419278428481634
200.0,44.0,400.0,9.999999999999999e+24,0.7355469502274534
200.0,44.0,500.0,5e+23,0.6631857327958645
200.0,44.0,500.0,1e+24,1.0058777636455374
200.0,44.0,500.0,4.999999999999999e+24,0.9243894423996218
200.0,44.0,500.0,9.999999999999999e+24,0.8240581210459362
200.0,45.0,300.0,5e+23,-0.19525159229941172
200.0,45.0,300.0,1e+24,-0.13451929295648496
200.0,45.0,300.0,4.999999999999999e+24,0.3410902404188608
200.0,45.0,300.0,9.999999999999999e+24,0.29346704424254877
200.0,45.0,400.0,5e+23,-0.07077079605316124
200.0,45.0,400.0,1e+24,-0.01957989647266473
200.0,45.0,400.0,4.999999999999999e+24,0.04159799662117786
200.0,45.0,400.0,9.999999999999999e+24,0.7052244246887434
200.0,45.0,500.0,5e+23,0.6254573185198948
200.0,45.0,500.0,1e+24,0.9681497595635757
200.0,45.0,500.0,4.999999999999999e+24,0.947422164105343
200.0,45.0,500.0,9.999999999999999e+24,0.8400017058273935
200.0,46.0,300.0,5e+23,-0.19505096641008746
200.0,46.0,300.0,1e+24,-0.1451573463993658
200.0,46.0,300.0,4.999999999999999e+24,0.32766278568261914
200.0,46.0,300.0,9.999999999999999e+24,0.3001388497830496
200.0,46.0,400.0,5e+23,-0.07042114668072207
200.0,46.0,400.0,1e+24,-0.01593852222463927
200.0,46.0,400.0,4.999999999999999e+24,0.05177708398848131
200.0,46.0,400.0,9.999999999999999e+24,0.6846518825655434
200.0,46.0,500.0,5e+23,0.5877289862827267
200.0,46.0,500.0,1e+24,0.9304212632488045
200.0,46.0,500.0,4.999999999999999e+24,0.9631908421617791
200.0,46.0,500.0,9.999999999999999e+24,0.855945454686454
200.0,47.0,300.0,5e+23,-0.18724850210587088
200.0,47.0,300.0,1e+24,-0.15579544086164746
200.0,47.0,300.0,4.999999999999999e+24,0.3142353719657783
200.0,47.0,300.0,9.999999999999999e+24,0.30681073736235204
200.0,47.0,400.0,5e+23,-0.0700711691530765
200.0,47.0,400.0,1e+24,-0.027925785798710735
200.0,47.0,400.0,4.999999999999999e+24,0.061956417472189565
200.0,47.0,400.0,9.999999999999999e+24,0.6629414212446857
200.0,47.0,500.0,5e+23,0.5500013923947732
200.0,47.0,500.0,1e+24,0.8926934232444461
200.0,47.0,500.0,4.999999999999999e+24,0.9789583716749928
200.0,47.0,500.0,9.999999999999999e+24,0.8718895317007209
200.0,48.0,300.0,5e+23,-0.1794462018792575
200.0,48.0,300.0,1e+24,-0.16643341226572672
200.0,48.0,300.0,4.999999999999999e+24,0.30080787621013577
200.0,48.0,300.0,9.999999999999999e+24,0.3134823788252497
200.0,48.0,400.0,5e+23,-0.0697206993926213
200.0,48.0,400.0,1e+24,-0.03991247510117096
200.0,48.0,400.0,4.999999999999999e+24,0.07213546382009221
200.0,48.0,400.0,9.999999999999999e+24,0.6412311240014312
200.0,48.0,500.0,5e+23,0.5122731421964068
200.0,48.0,500.0,1e+24,0.8549655832400878
200.0,48.0,500.0,4.999999999999999e+24,0.9947262293434128
200.0,48.0,500.0,9.999999999999999e+24,0.8892428712489532
200.0,49.0,300.0,5e+23,-0.17164406573024735
200.0,49.0,300.0,1e+24,-0.17707138366980596
200.0,49.0,300.0,4.999999999999999e+24,0.28738054453209655
200.0,49.0,300.0,9.999999999999999e+24,0.3201542253851513
200.0,49.0,400.0,5e+23,-0.06937105002018212
200.0,49.0,400.0,1e+24,-0.048446889593304523
200.0,49.0,400.0,4.999999999999999e+24,0.08779261012574677
200.0,49.0,400.0,9.999999999999999e+24,0.6195204575835696
200.0,49.0,500.0,5e+23,0.4578869953710111
200.0,49.0,500.0,1e+24,0.8172372510029197
