Wo,Vds,Temp,Intervalley,Nd,Mod index,Main F Freq
200.0,25.0,300.0,900000000000.0,5e+23,0.03303302658661177,0
200.0,25.0,400.0,900000000000.0,1e+24,0.05595422794060107,0
200.0,25.0,400.0,900000000000.0,5e+23,0.06326088437216493,0
200.0,25.0,400.0,900000000000.0,1e+25,0.42473188371714865,0
200.0,25.0,400.0,900000000000.0,5e+24,0.5822362878097714,0
200.0,25.0,500.0,900000000000.0,1e+24,0.4059877924424268,0
200.0,25.0,500.0,900000000000.0,1e+25,0.6287477365458417,0
200.0,25.0,500.0,900000000000.0,5e+24,1.2390389360138956,0
200.0,25.0,500.0,900000000000.0,5e+23,1.0495829650055273,0
200.0,26.0,300.0,900000000000.0,1e+24,2.6854903138253228,0
200.0,26.0,300.0,900000000000.0,1e+25,0.7049958670087318,0
200.0,26.0,300.0,900000000000.0,5e+23,0.03389402092501476,0
200.0,26.0,400.0,900000000000.0,1e+24,0.052693448494937435,0
200.0,26.0,300.0,900000000000.0,5e+24,0.5401748626455248,0
200.0,26.0,400.0,900000000000.0,1e+25,0.3745404723750412,0
200.0,26.0,400.0,900000000000.0,5e+23,0.05738357005483631,0
200.0,26.0,500.0,900000000000.0,5e+23,0.37753547551400146,0
200.0,26.0,500.0,900000000000.0,1e+25,0.6293046632078367,0
200.0,26.0,400.0,900000000000.0,5e+24,0.27241323135334816,0
200.0,27.0,300.0,900000000000.0,1e+25,0.6460863372527181,0
200.0,26.0,500.0,900000000000.0,1e+24,0.21275583020382421,0
200.0,27.0,300.0,900000000000.0,1e+24,0.33404246006493726,0
200.0,27.0,300.0,900000000000.0,5e+23,0.030858104124300158,0
200.0,26.0,500.0,900000000000.0,5e+24,0.21203655260054088,0
200.0,27.0,400.0,900000000000.0,1e+24,0.050339369236252096,0
200.0,27.0,400.0,900000000000.0,1e+25,0.46127201820525815,0
200.0,27.0,300.0,900000000000.0,5e+24,0.4517186524434118,0
200.0,27.0,400.0,900000000000.0,5e+24,0.47087689714990716,0
200.0,27.0,500.0,900000000000.0,1e+24,0.11727889764282498,0
200.0,27.0,400.0,900000000000.0,5e+23,0.043702859829753964,0
200.0,27.0,500.0,900000000000.0,1e+25,0.5197464660772602,0
200.0,27.0,500.0,900000000000.0,5e+23,0.1892921038048002,0
200.0,27.0,500.0,900000000000.0,5e+24,0.6367760387852075,0
200.0,28.0,300.0,900000000000.0,1e+24,0.22339009970215712,0
200.0,28.0,300.0,900000000000.0,1e+25,0.6621105137694275,0
200.0,28.0,300.0,900000000000.0,5e+23,0.033467720114860045,0
200.0,28.0,400.0,900000000000.0,1e+24,0.04928419457680446,0
200.0,28.0,300.0,900000000000.0,5e+24,0.44124318216813385,0
200.0,28.0,400.0,900000000000.0,1e+25,0.45303939553447276,0
200.0,28.0,400.0,900000000000.0,5e+23,0.05779275794063261,0
200.0,28.0,400.0,900000000000.0,5e+24,0.322526350713417,0
200.0,28.0,500.0,900000000000.0,1e+25,0.49434222144361517,0
200.0,28.0,500.0,900000000000.0,1e+24,0.1012729086406566,0
200.0,28.0,500.0,900000000000.0,5e+23,0.13610463595709466,0
200.0,28.0,500.0,900000000000.0,5e+24,0.2279033647328945,0
200.0,29.0,300.0,900000000000.0,1e+24,0.1852048685529705,0
200.0,29.0,300.0,900000000000.0,1e+25,0.5034186956999502,0
200.0,29.0,300.0,900000000000.0,5e+23,0.03247831274323663,0
200.0,29.0,300.0,900000000000.0,5e+24,0.6675926944542196,0
200.0,29.0,400.0,900000000000.0,1e+24,0.04373671014655342,0
200.0,29.0,400.0,900000000000.0,1e+25,0.3790766242741385,0
200.0,29.0,400.0,900000000000.0,5e+23,0.05284773622928633,0
200.0,29.0,400.0,900000000000.0,5e+24,0.5959743233440283,0
200.0,29.0,500.0,900000000000.0,1e+24,0.0724926810349984,0
200.0,29.0,500.0,900000000000.0,1e+25,0.47552670265284464,0
200.0,29.0,500.0,900000000000.0,5e+23,0.12967542002015772,0
200.0,30.0,300.0,900000000000.0,1e+24,0.1629939847561523,0
200.0,29.0,500.0,900000000000.0,5e+24,0.6671124824282951,0
200.0,30.0,300.0,900000000000.0,1e+25,0.6637919532548417,0
200.0,30.0,300.0,900000000000.0,5e+23,0.036139354589307615,0
200.0,30.0,300.0,900000000000.0,5e+24,0.3304686698732569,0
200.0,30.0,400.0,900000000000.0,1e+24,0.04017181079006033,0
200.0,30.0,400.0,900000000000.0,1e+25,0.5123109734600557,0
200.0,30.0,400.0,900000000000.0,5e+23,0.04231664044292149,0
200.0,30.0,400.0,900000000000.0,5e+24,0.2123679639041739,0
200.0,30.0,500.0,900000000000.0,1e+24,0.0705102475043819,0
200.0,30.0,500.0,900000000000.0,1e+25,0.5469199758344431,0
200.0,30.0,500.0,900000000000.0,5e+23,0.09960235998451342,0
200.0,30.0,500.0,900000000000.0,5e+24,0.2866287100439117,0
200.0,35.0,300.0,900000000000.0,1e+24,0.13452864751791466,0
200.0,35.0,300.0,900000000000.0,1e+25,0.7194544102799169,0
200.0,35.0,300.0,900000000000.0,5e+23,0.04043075242487636,0
200.0,35.0,300.0,900000000000.0,5e+24,0.33271221055851535,0
200.0,35.0,400.0,900000000000.0,1e+24,0.7468301994855634,0
200.0,35.0,400.0,900000000000.0,1e+25,0.42480503680538223,0
200.0,35.0,400.0,900000000000.0,5e+23,0.04895067937417443,0
200.0,35.0,500.0,900000000000.0,1e+24,0.04871284593280758,0
200.0,35.0,400.0,900000000000.0,5e+24,0.48398123223211087,0
200.0,35.0,500.0,900000000000.0,1e+25,0.6256557047796582,0
200.0,35.0,500.0,900000000000.0,5e+23,0.07732380589603567,0
200.0,35.0,500.0,900000000000.0,5e+24,0.34916541789748534,0
200.0,40.0,300.0,900000000000.0,1e+25,0.5528310978813171,0
200.0,40.0,300.0,900000000000.0,1e+24,0.2899684857914221,0
200.0,40.0,300.0,900000000000.0,5e+23,0.051810134607275314,0
200.0,40.0,400.0,900000000000.0,1e+24,0.7993692823162705,0
200.0,40.0,300.0,900000000000.0,5e+24,1.2627401356613766,0
200.0,40.0,400.0,900000000000.0,1e+25,0.5967835991936338,0
200.0,40.0,400.0,900000000000.0,5e+23,0.05074145763112725,0
200.0,40.0,500.0,900000000000.0,1e+24,0.04578974625369464,0
200.0,40.0,500.0,900000000000.0,1e+25,0.6652672456280788,0
200.0,40.0,400.0,900000000000.0,5e+24,0.9064492808648306,0
200.0,40.0,500.0,900000000000.0,5e+23,0.07670397847788629,0
200.0,45.0,300.0,900000000000.0,1e+25,0.5393502733480566,0
200.0,40.0,500.0,900000000000.0,5e+24,0.38032062327665583,0
200.0,45.0,300.0,900000000000.0,1e+24,0.3408237243056866,0
200.0,45.0,300.0,900000000000.0,5e+23,0.042576440297971356,0
200.0,45.0,300.0,900000000000.0,5e+24,1.1026724780521238,0
200.0,45.0,400.0,900000000000.0,1e+24,0.8756757820494806,0
200.0,45.0,400.0,900000000000.0,1e+25,0.5458489409823551,0
200.0,45.0,400.0,900000000000.0,5e+23,0.06122311380541104,0
200.0,45.0,400.0,900000000000.0,5e+24,1.16287066563303,0
200.0,45.0,500.0,900000000000.0,1e+24,0.09731865288237147,0
200.0,45.0,500.0,900000000000.0,1e+25,0.6251631454803631,0
200.0,45.0,500.0,900000000000.0,5e+23,0.14871981828418188,0
200.0,45.0,500.0,900000000000.0,5e+24,0.9438399061018272,0
200.0,50.0,300.0,900000000000.0,1e+24,0.5983034036435311,0
200.0,50.0,300.0,900000000000.0,1e+25,0.4855310203315908,0
200.0,50.0,300.0,900000000000.0,5e+23,0.048019296194208624,0
200.0,50.0,300.0,900000000000.0,5e+24,1.0934843698708439,0
200.0,50.0,400.0,900000000000.0,1e+24,1.1872729930790693,0
200.0,50.0,400.0,900000000000.0,1e+25,0.6244042678483962,0
200.0,50.0,400.0,900000000000.0,5e+23,0.06543681222030615,0
200.0,50.0,400.0,900000000000.0,5e+24,1.1706689149392173,0
200.0,50.0,500.0,900000000000.0,1e+25,0.5804927866790496,0
200.0,50.0,500.0,900000000000.0,1e+24,0.12044463603917249,0
200.0,50.0,500.0,900000000000.0,5e+23,0.11438636166986854,0
200.0,50.0,500.0,900000000000.0,5e+24,1.1548082616059547,0
200.0,55.0,300.0,900000000000.0,1e+24,0.6559683464534197,0
200.0,55.0,300.0,900000000000.0,1e+25,0.5828319448580286,0
200.0,55.0,300.0,900000000000.0,5e+23,0.04686000055129599,0
200.0,55.0,400.0,900000000000.0,1e+24,5.8175262052841274,0
200.0,55.0,300.0,900000000000.0,5e+24,1.0377208932541035,0
200.0,55.0,400.0,900000000000.0,1e+25,0.5047111477174979,0
200.0,55.0,400.0,900000000000.0,5e+23,0.06989658427502526,0
200.0,55.0,400.0,900000000000.0,5e+24,1.035447767446369,0
200.0,55.0,500.0,900000000000.0,5e+23,0.13359813243816226,0
200.0,55.0,500.0,900000000000.0,1e+25,0.6636000403916611,0
200.0,55.0,500.0,900000000000.0,1e+24,0.16590780975122466,0
200.0,60.0,300.0,900000000000.0,1e+24,0.34000743991157967,0
200.0,60.0,300.0,900000000000.0,5e+23,0.051432709334392764,0
200.0,55.0,500.0,900000000000.0,5e+24,1.1496336289571156,0
200.0,60.0,300.0,900000000000.0,5e+24,1.039517687044219,0
200.0,60.0,300.0,900000000000.0,1e+25,0.481261016129006,0
200.0,60.0,400.0,900000000000.0,5e+23,0.06494850473690994,0
200.0,60.0,400.0,900000000000.0,1e+25,0.4737246802093779,0
200.0,60.0,400.0,900000000000.0,1e+24,1.8208186189045692,0
200.0,60.0,500.0,900000000000.0,1e+24,0.09248809040461915,0
200.0,60.0,400.0,900000000000.0,5e+24,1.1350837341024285,0
200.0,60.0,500.0,900000000000.0,1e+25,0.5437267294479232,0
200.0,60.0,500.0,900000000000.0,5e+23,0.08919222236552408,0
200.0,60.0,500.0,900000000000.0,5e+24,1.129377487434376,0
220.0,10.0,300.0,900000000000.0,1e+24,0.1548124626095994,0
220.0,10.0,300.0,900000000000.0,1e+25,0.4131973696711023,0
220.0,10.0,300.0,900000000000.0,5e+23,0.018075490601690544,0
220.0,10.0,300.0,900000000000.0,5e+24,1.718966475275769,0
220.0,10.0,400.0,900000000000.0,1e+24,0.051147895659502875,0
220.0,10.0,400.0,900000000000.0,1e+25,0.4215557331381567,0
220.0,10.0,400.0,900000000000.0,5e+23,0.04137325949057981,0
220.0,10.0,400.0,900000000000.0,5e+24,1.6658094620717228,0
220.0,10.0,500.0,900000000000.0,1e+24,0.19044228786958042,0
220.0,10.0,500.0,900000000000.0,1e+25,0.4701768751222972,0
220.0,10.0,500.0,900000000000.0,5e+23,0.12069936985282374,0
220.0,10.0,500.0,900000000000.0,5e+24,0.3779291434146787,0
220.0,11.0,300.0,900000000000.0,1e+24,0.07279484120689998,0
220.0,11.0,300.0,900000000000.0,5e+24,1.5028920227921445,0
220.0,11.0,300.0,900000000000.0,1e+25,0.5104837203058101,0
220.0,11.0,300.0,900000000000.0,5e+23,0.018274206044293872,0
220.0,11.0,400.0,900000000000.0,5e+23,0.03037159731390198,0
220.0,11.0,400.0,900000000000.0,1e+24,0.04098885899942628,0
220.0,11.0,400.0,900000000000.0,1e+25,0.5825492677433035,0
220.0,11.0,400.0,900000000000.0,5e+24,1.2426000588844979,0
220.0,11.0,500.0,900000000000.0,1e+24,0.07473269658707647,0
220.0,11.0,500.0,900000000000.0,1e+25,0.7767570098929956,0
220.0,11.0,500.0,900000000000.0,5e+24,0.6378321379008589,0
220.0,11.0,500.0,900000000000.0,5e+23,0.07465345951683898,0
220.0,12.0,300.0,900000000000.0,1e+24,0.04983161480687382,0
220.0,12.0,300.0,900000000000.0,5e+23,0.017425444260254514,0
220.0,12.0,300.0,900000000000.0,1e+25,0.4422579632877194,0
220.0,12.0,400.0,900000000000.0,1e+24,0.35636077976631714,0
220.0,12.0,300.0,900000000000.0,5e+24,1.5028570673750075,0
220.0,12.0,400.0,900000000000.0,1e+25,0.7652867599013988,0
220.0,12.0,400.0,900000000000.0,5e+23,0.0250752448605301,0
220.0,12.0,400.0,900000000000.0,5e+24,0.62939534912074,0
220.0,12.0,500.0,900000000000.0,5e+23,0.060379515231795106,0
220.0,12.0,500.0,900000000000.0,1e+24,0.054298999987676795,0
220.0,12.0,500.0,900000000000.0,1e+25,0.5212438009658875,0
220.0,12.0,500.0,900000000000.0,5e+24,1.3845688313299274,0
220.0,13.0,300.0,900000000000.0,1e+24,0.0424640646387279,0
220.0,13.0,300.0,900000000000.0,1e+25,0.7390949610764126,0
220.0,13.0,300.0,900000000000.0,5e+23,0.1295395340413863,0
220.0,13.0,300.0,900000000000.0,5e+24,0.7070052215514527,0
220.0,13.0,400.0,900000000000.0,5e+23,0.02823228624249296,0
220.0,13.0,400.0,900000000000.0,1e+25,1.0695768320556713,0
220.0,13.0,400.0,900000000000.0,1e+24,0.12566585775563502,0
220.0,13.0,400.0,900000000000.0,5e+24,0.21477716376871275,0
220.0,13.0,500.0,900000000000.0,1e+24,0.05092337296301247,0
220.0,13.0,500.0,900000000000.0,1e+25,0.7159328628135438,0
220.0,13.0,500.0,900000000000.0,5e+24,0.3142239801047025,0
220.0,14.0,300.0,900000000000.0,1e+25,0.7083162700999659,0
220.0,14.0,300.0,900000000000.0,1e+24,0.044195169032815985,0
220.0,13.0,500.0,900000000000.0,5e+23,0.04200625415339794,0
220.0,14.0,300.0,900000000000.0,5e+23,0.3124122514244488,0
220.0,14.0,400.0,900000000000.0,1e+24,0.07400257330607025,0
220.0,14.0,300.0,900000000000.0,5e+24,0.21477930638016537,0
220.0,14.0,500.0,900000000000.0,1e+25,0.7149623452834509,0
220.0,14.0,400.0,900000000000.0,1e+25,0.4382041843635602,0
220.0,14.0,400.0,900000000000.0,5e+23,0.022599013978320117,0
220.0,14.0,400.0,900000000000.0,5e+24,0.2475245446492917,0
220.0,14.0,500.0,900000000000.0,5e+23,0.03559699101800774,0
220.0,14.0,500.0,900000000000.0,1e+24,0.033018444665815695,0
220.0,15.0,300.0,900000000000.0,1e+24,0.36892318330249885,0
220.0,14.0,500.0,900000000000.0,5e+24,0.29404611086348414,0
220.0,15.0,300.0,900000000000.0,5e+24,0.25914657344248,0
220.0,15.0,300.0,900000000000.0,1e+25,0.8890920695711566,0
220.0,15.0,300.0,900000000000.0,5e+23,0.12428845219904491,0
220.0,15.0,400.0,900000000000.0,1e+24,0.05051865897033542,0
220.0,15.0,400.0,900000000000.0,1e+25,0.5748812694312773,0
220.0,15.0,400.0,900000000000.0,5e+23,0.01730912566128724,0
220.0,15.0,400.0,900000000000.0,5e+24,0.380241825104102,0
220.0,15.0,500.0,900000000000.0,1e+24,2.8257063031199805,0
220.0,15.0,500.0,900000000000.0,5e+23,0.0293875970626467,0
220.0,15.0,500.0,900000000000.0,5e+24,0.4124010427291428,0
220.0,15.0,500.0,900000000000.0,1e+25,0.5393300041447936,0
220.0,16.0,300.0,900000000000.0,1e+24,0.1430711056963413,0
220.0,16.0,300.0,900000000000.0,1e+25,0.4304874810750825,0
220.0,16.0,300.0,900000000000.0,5e+24,0.34353970226332364,0
220.0,16.0,300.0,900000000000.0,5e+23,0.07661712700453994,0
