Wo,Vds,Temp,Nd,Mod index
200.0,4.0,400.0,7.5e+24,
200.0,4.0,400.0,8.5e+24,
200.0,4.0,400.0,9.5e+24,
200.0,4.0,400.0,1.05e+25,
200.0,4.0,500.0,5e+23,
200.0,4.0,500.0,1.5e+24,
200.0,4.0,500.0,2.4999999999999997e+24,
200.0,4.0,500.0,3.5e+24,
200.0,4.0,500.0,4.4999999999999997e+24,
200.0,4.0,500.0,5.5e+24,
200.0,4.0,500.0,6.5e+24,
200.0,4.0,500.0,7.5e+24,
200.0,4.0,500.0,8.5e+24,
200.0,4.0,500.0,9.5e+24,
200.0,4.0,500.0,1.05e+25,
200.0,5.0,300.0,5e+23,
200.0,5.0,300.0,1.5e+24,
200.0,5.0,300.0,2.4999999999999997e+24,
200.0,5.0,300.0,3.5e+24,
200.0,5.0,300.0,4.4999999999999997e+24,
200.0,5.0,300.0,5.5e+24,
200.0,5.0,300.0,6.5e+24,
200.0,5.0,300.0,7.5e+24,
200.0,5.0,300.0,8.5e+24,
200.0,5.0,300.0,9.5e+24,
200.0,5.0,300.0,1.05e+25,
200.0,5.0,400.0,5e+23,
200.0,5.0,400.0,1.5e+24,
200.0,5.0,400.0,2.4999999999999997e+24,
200.0,5.0,400.0,3.5e+24,
200.0,5.0,400.0,4.4999999999999997e+24,
200.0,5.0,400.0,5.5e+24,
200.0,5.0,400.0,6.5e+24,
200.0,5.0,400.0,7.5e+24,
200.0,5.0,400.0,8.5e+24,
200.0,5.0,400.0,9.5e+24,
200.0,5.0,400.0,1.05e+25,
200.0,5.0,500.0,5e+23,
200.0,5.0,500.0,1.5e+24,
200.0,5.0,500.0,2.4999999999999997e+24,
200.0,5.0,500.0,3.5e+24,
200.0,5.0,500.0,4.4999999999999997e+24,
200.0,5.0,500.0,5.5e+24,
200.0,5.0,500.0,6.5e+24,
200.0,5.0,500.0,7.5e+24,
200.0,5.0,500.0,8.5e+24,
200.0,5.0,500.0,9.5e+24,
200.0,5.0,500.0,1.05e+25,
200.0,6.0,300.0,5e+23,
200.0,6.0,300.0,1.5e+24,
200.0,6.0,300.0,2.4999999999999997e+24,
200.0,6.0,300.0,3.5e+24,
200.0,6.0,300.0,4.4999999999999997e+24,
200.0,6.0,300.0,5.5e+24,
200.0,6.0,300.0,6.5e+24,
200.0,6.0,300.0,7.5e+24,
200.0,6.0,300.0,8.5e+24,
200.0,6.0,300.0,9.5e+24,
200.0,6.0,300.0,1.05e+25,
200.0,6.0,400.0,5e+23,
200.0,6.0,400.0,1.5e+24,
200.0,6.0,400.0,2.4999999999999997e+24,
200.0,6.0,400.0,3.5e+24,
200.0,6.0,400.0,4.4999999999999997e+24,
200.0,6.0,400.0,5.5e+24,
200.0,6.0,400.0,6.5e+24,
200.0,6.0,400.0,7.5e+24,
200.0,6.0,400.0,8.5e+24,
200.0,6.0,400.0,9.5e+24,
200.0,6.0,400.0,1.05e+25,
200.0,6.0,500.0,5e+23,
200.0,6.0,500.0,1.5e+24,
200.0,6.0,500.0,2.4999999999999997e+24,
200.0,6.0,500.0,3.5e+24,
200.0,6.0,500.0,4.4999999999999997e+24,
200.0,6.0,500.0,5.5e+24,
200.0,6.0,500.0,6.5e+24,
200.0,6.0,500.0,7.5e+24,
200.0,6.0,500.0,8.5e+24,
200.0,6.0,500.0,9.5e+24,
200.0,6.0,500.0,1.05e+25,
200.0,7.0,300.0,5e+23,
200.0,7.0,300.0,1.5e+24,
200.0,7.0,300.0,2.4999999999999997e+24,
200.0,7.0,300.0,3.5e+24,
200.0,7.0,300.0,4.4999999999999997e+24,
200.0,7.0,300.0,5.5e+24,
200.0,7.0,300.0,6.5e+24,
200.0,7.0,300.0,7.5e+24,
200.0,7.0,300.0,8.5e+24,
200.0,7.0,300.0,9.5e+24,
200.0,7.0,300.0,1.05e+25,
200.0,7.0,400.0,5e+23,
200.0,7.0,400.0,1.5e+24,
200.0,7.0,400.0,2.4999999999999997e+24,
200.0,7.0,400.0,3.5e+24,
200.0,7.0,400.0,4.4999999999999997e+24,
200.0,7.0,400.0,5.5e+24,
200.0,7.0,400.0,6.5e+24,
200.0,7.0,400.0,7.5e+24,
200.0,7.0,400.0,8.5e+24,
200.0,7.0,400.0,9.5e+24,
200.0,7.0,400.0,1.05e+25,
200.0,7.0,500.0,5e+23,
200.0,7.0,500.0,1.5e+24,
200.0,7.0,500.0,2.4999999999999997e+24,
200.0,7.0,500.0,3.5e+24,
200.0,7.0,500.0,4.4999999999999997e+24,
200.0,7.0,500.0,5.5e+24,
200.0,7.0,500.0,6.5e+24,
200.0,7.0,500.0,7.5e+24,
200.0,7.0,500.0,8.5e+24,
200.0,7.0,500.0,9.5e+24,
200.0,7.0,500.0,1.05e+25,
200.0,8.0,300.0,5e+23,
200.0,8.0,300.0,1.5e+24,
200.0,8.0,300.0,2.4999999999999997e+24,
200.0,8.0,300.0,3.5e+24,
200.0,8.0,300.0,4.4999999999999997e+24,
200.0,8.0,300.0,5.5e+24,
200.0,8.0,300.0,6.5e+24,
200.0,8.0,300.0,7.5e+24,
200.0,8.0,300.0,8.5e+24,
200.0,8.0,300.0,9.5e+24,
200.0,8.0,300.0,1.05e+25,
200.0,8.0,400.0,5e+23,
200.0,8.0,400.0,1.5e+24,
200.0,8.0,400.0,2.4999999999999997e+24,
200.0,8.0,400.0,3.5e+24,
200.0,8.0,400.0,4.4999999999999997e+24,
200.0,8.0,400.0,5.5e+24,
200.0,8.0,400.0,6.5e+24,
200.0,8.0,400.0,7.5e+24,
200.0,8.0,400.0,8.5e+24,
200.0,8.0,400.0,9.5e+24,
200.0,8.0,400.0,1.05e+25,
200.0,8.0,500.0,5e+23,
200.0,8.0,500.0,1.5e+24,
200.0,8.0,500.0,2.4999999999999997e+24,
200.0,8.0,500.0,3.5e+24,
200.0,8.0,500.0,4.4999999999999997e+24,
200.0,8.0,500.0,5.5e+24,
200.0,8.0,500.0,6.5e+24,
200.0,8.0,500.0,7.5e+24,
200.0,8.0,500.0,8.5e+24,
200.0,8.0,500.0,9.5e+24,
200.0,8.0,500.0,1.05e+25,
200.0,9.0,300.0,5e+23,
200.0,9.0,300.0,1.5e+24,
200.0,9.0,300.0,2.4999999999999997e+24,
200.0,9.0,300.0,3.5e+24,
200.0,9.0,300.0,4.4999999999999997e+24,
200.0,9.0,300.0,5.5e+24,
200.0,9.0,300.0,6.5e+24,
200.0,9.0,300.0,7.5e+24,
200.0,9.0,300.0,8.5e+24,
200.0,9.0,300.0,9.5e+24,
200.0,9.0,300.0,1.05e+25,
200.0,9.0,400.0,5e+23,
200.0,9.0,400.0,1.5e+24,
200.0,9.0,400.0,2.4999999999999997e+24,
200.0,9.0,400.0,3.5e+24,
200.0,9.0,400.0,4.4999999999999997e+24,
200.0,9.0,400.0,5.5e+24,
200.0,9.0,400.0,6.5e+24,
200.0,9.0,400.0,7.5e+24,
200.0,9.0,400.0,8.5e+24,
200.0,9.0,400.0,9.5e+24,
200.0,9.0,400.0,1.05e+25,
200.0,9.0,500.0,5e+23,
200.0,9.0,500.0,1.5e+24,
200.0,9.0,500.0,2.4999999999999997e+24,
200.0,9.0,500.0,3.5e+24,
200.0,9.0,500.0,4.4999999999999997e+24,
200.0,9.0,500.0,5.5e+24,
200.0,9.0,500.0,6.5e+24,
200.0,9.0,500.0,7.5e+24,
200.0,9.0,500.0,8.5e+24,
200.0,9.0,500.0,9.5e+24,
200.0,9.0,500.0,1.05e+25,
200.0,10.0,300.0,5e+23,
200.0,10.0,300.0,1.5e+24,
200.0,10.0,300.0,2.4999999999999997e+24,
200.0,10.0,300.0,3.5e+24,
200.0,10.0,300.0,4.4999999999999997e+24,
200.0,10.0,300.0,5.5e+24,
200.0,10.0,300.0,6.5e+24,
200.0,10.0,300.0,7.5e+24,
200.0,10.0,300.0,8.5e+24,
200.0,10.0,300.0,9.5e+24,
200.0,10.0,300.0,1.05e+25,
200.0,10.0,400.0,5e+23,
200.0,10.0,400.0,1.5e+24,
200.0,10.0,400.0,2.4999999999999997e+24,
200.0,10.0,400.0,3.5e+24,
200.0,10.0,400.0,4.4999999999999997e+24,
200.0,10.0,400.0,5.5e+24,
200.0,10.0,400.0,6.5e+24,
200.0,10.0,400.0,7.5e+24,
200.0,10.0,400.0,8.5e+24,
200.0,10.0,400.0,9.5e+24,
200.0,10.0,400.0,1.05e+25,
200.0,10.0,500.0,5e+23,
200.0,10.0,500.0,1.5e+24,
200.0,10.0,500.0,2.4999999999999997e+24,
200.0,10.0,500.0,3.5e+24,
200.0,10.0,500.0,4.4999999999999997e+24,
200.0,10.0,500.0,5.5e+24,
200.0,10.0,500.0,6.5e+24,
200.0,10.0,500.0,7.5e+24,
200.0,10.0,500.0,8.5e+24,
200.0,10.0,500.0,9.5e+24,
200.0,10.0,500.0,1.05e+25,
200.0,11.0,300.0,5e+23,
200.0,11.0,300.0,1.5e+24,
200.0,11.0,300.0,2.4999999999999997e+24,
200.0,11.0,300.0,3.5e+24,
200.0,11.0,300.0,4.4999999999999997e+24,
200.0,11.0,300.0,5.5e+24,
200.0,11.0,300.0,6.5e+24,
200.0,11.0,300.0,7.5e+24,
200.0,11.0,300.0,8.5e+24,
200.0,11.0,300.0,9.5e+24,
200.0,11.0,300.0,1.05e+25,
200.0,11.0,400.0,5e+23,
200.0,11.0,400.0,1.5e+24,
200.0,11.0,400.0,2.4999999999999997e+24,
200.0,11.0,400.0,3.5e+24,
200.0,11.0,400.0,4.4999999999999997e+24,
200.0,11.0,400.0,5.5e+24,
200.0,11.0,400.0,6.5e+24,
200.0,11.0,400.0,7.5e+24,
200.0,11.0,400.0,8.5e+24,
200.0,11.0,400.0,9.5e+24,
200.0,11.0,400.0,1.05e+25,
200.0,11.0,500.0,5e+23,
200.0,11.0,500.0,1.5e+24,
200.0,11.0,500.0,2.4999999999999997e+24,
200.0,11.0,500.0,3.5e+24,
200.0,11.0,500.0,4.4999999999999997e+24,
200.0,11.0,500.0,5.5e+24,
200.0,11.0,500.0,6.5e+24,
200.0,11.0,500.0,7.5e+24,
200.0,11.0,500.0,8.5e+24,
200.0,11.0,500.0,9.5e+24,
200.0,11.0,500.0,1.05e+25,
200.0,12.0,300.0,5e+23,
200.0,12.0,300.0,1.5e+24,
200.0,12.0,300.0,2.4999999999999997e+24,
200.0,12.0,300.0,3.5e+24,
200.0,12.0,300.0,4.4999999999999997e+24,
200.0,12.0,300.0,5.5e+24,
200.0,12.0,300.0,6.5e+24,
200.0,12.0,300.0,7.5e+24,
200.0,12.0,300.0,8.5e+24,
200.0,12.0,300.0,9.5e+24,
200.0,12.0,300.0,1.05e+25,
200.0,12.0,400.0,5e+23,
200.0,12.0,400.0,1.5e+24,
200.0,12.0,400.0,2.4999999999999997e+24,
200.0,12.0,400.0,3.5e+24,
200.0,12.0,400.0,4.4999999999999997e+24,
200.0,12.0,400.0,5.5e+24,
200.0,12.0,400.0,6.5e+24,
200.0,12.0,400.0,7.5e+24,
200.0,12.0,400.0,8.5e+24,
200.0,12.0,400.0,9.5e+24,
200.0,12.0,400.0,1.05e+25,
200.0,12.0,500.0,5e+23,
200.0,12.0,500.0,1.5e+24,
200.0,12.0,500.0,2.4999999999999997e+24,
200.0,12.0,500.0,3.5e+24,
200.0,12.0,500.0,4.4999999999999997e+24,
200.0,12.0,500.0,5.5e+24,
200.0,12.0,500.0,6.5e+24,
200.0,12.0,500.0,7.5e+24,
200.0,12.0,500.0,8.5e+24,
200.0,12.0,500.0,9.5e+24,
200.0,12.0,500.0,1.05e+25,
200.0,13.0,300.0,5e+23,
200.0,13.0,300.0,1.5e+24,
200.0,13.0,300.0,2.4999999999999997e+24,
200.0,13.0,300.0,3.5e+24,
200.0,13.0,300.0,4.4999999999999997e+24,
200.0,13.0,300.0,5.5e+24,
200.0,13.0,300.0,6.5e+24,
200.0,13.0,300.0,7.5e+24,
200.0,13.0,300.0,8.5e+24,
200.0,13.0,300.0,9.5e+24,
200.0,13.0,300.0,1.05e+25,
200.0,13.0,400.0,5e+23,
200.0,13.0,400.0,1.5e+24,
200.0,13.0,400.0,2.4999999999999997e+24,
200.0,13.0,400.0,3.5e+24,
200.0,13.0,400.0,4.4999999999999997e+24,
200.0,13.0,400.0,5.5e+24,
200.0,13.0,400.0,6.5e+24,
200.0,13.0,400.0,7.5e+24,
200.0,13.0,400.0,8.5e+24,
200.0,13.0,400.0,9.5e+24,
200.0,13.0,400.0,1.05e+25,
200.0,13.0,500.0,5e+23,
200.0,13.0,500.0,1.5e+24,
200.0,13.0,500.0,2.4999999999999997e+24,
200.0,13.0,500.0,3.5e+24,
200.0,13.0,500.0,4.4999999999999997e+24,
200.0,13.0,500.0,5.5e+24,
200.0,13.0,500.0,6.5e+24,
200.0,13.0,500.0,7.5e+24,
200.0,13.0,500.0,8.5e+24,
200.0,13.0,500.0,9.5e+24,
200.0,13.0,500.0,1.05e+25,
200.0,14.0,300.0,5e+23,
200.0,14.0,300.0,1.5e+24,
200.0,14.0,300.0,2.4999999999999997e+24,
200.0,14.0,300.0,3.5e+24,
200.0,14.0,300.0,4.4999999999999997e+24,
200.0,14.0,300.0,5.5e+24,
200.0,14.0,300.0,6.5e+24,
200.0,14.0,300.0,7.5e+24,
200.0,14.0,300.0,8.5e+24,
200.0,14.0,300.0,9.5e+24,
200.0,14.0,300.0,1.05e+25,
200.0,14.0,400.0,5e+23,
200.0,14.0,400.0,1.5e+24,
200.0,14.0,400.0,2.4999999999999997e+24,
200.0,14.0,400.0,3.5e+24,
200.0,14.0,400.0,4.4999999999999997e+24,
200.0,14.0,400.0,5.5e+24,
200.0,14.0,400.0,6.5e+24,
200.0,14.0,400.0,7.5e+24,
200.0,14.0,400.0,8.5e+24,
200.0,14.0,400.0,9.5e+24,
200.0,14.0,400.0,1.05e+25,
200.0,14.0,500.0,5e+23,
200.0,14.0,500.0,1.5e+24,
200.0,14.0,500.0,2.4999999999999997e+24,
200.0,14.0,500.0,3.5e+24,
200.0,14.0,500.0,4.4999999999999997e+24,
200.0,14.0,500.0,5.5e+24,
200.0,14.0,500.0,6.5e+24,
200.0,14.0,500.0,7.5e+24,
200.0,14.0,500.0,8.5e+24,
200.0,14.0,500.0,9.5e+24,
200.0,14.0,500.0,1.05e+25,
200.0,15.0,300.0,5e+23,
200.0,15.0,300.0,1.5e+24,
200.0,15.0,300.0,2.4999999999999997e+24,
200.0,15.0,300.0,3.5e+24,
200.0,15.0,300.0,4.4999999999999997e+24,
200.0,15.0,300.0,5.5e+24,
200.0,15.0,300.0,6.5e+24,
200.0,15.0,300.0,7.5e+24,
200.0,15.0,300.0,8.5e+24,
200.0,15.0,300.0,9.5e+24,
200.0,15.0,300.0,1.05e+25,
200.0,15.0,400.0,5e+23,
200.0,15.0,400.0,1.5e+24,
200.0,15.0,400.0,2.4999999999999997e+24,
200.0,15.0,400.0,3.5e+24,
200.0,15.0,400.0,4.4999999999999997e+24,
200.0,15.0,400.0,5.5e+24,
200.0,15.0,400.0,6.5e+24,
200.0,15.0,400.0,7.5e+24,
200.0,15.0,400.0,8.5e+24,
200.0,15.0,400.0,9.5e+24,
200.0,15.0,400.0,1.05e+25,
200.0,15.0,500.0,5e+23,
200.0,15.0,500.0,1.5e+24,
200.0,15.0,500.0,2.4999999999999997e+24,
200.0,15.0,500.0,3.5e+24,
200.0,15.0,500.0,4.4999999999999997e+24,
200.0,15.0,500.0,5.5e+24,
200.0,15.0,500.0,6.5e+24,
200.0,15.0,500.0,7.5e+24,
200.0,15.0,500.0,8.5e+24,
200.0,15.0,500.0,9.5e+24,
200.0,15.0,500.0,1.05e+25,
200.0,16.0,300.0,5e+23,
200.0,16.0,300.0,1.5e+24,
200.0,16.0,300.0,2.4999999999999997e+24,
200.0,16.0,300.0,3.5e+24,
200.0,16.0,300.0,4.4999999999999997e+24,
200.0,16.0,300.0,5.5e+24,
200.0,16.0,300.0,6.5e+24,
200.0,16.0,300.0,7.5e+24,
200.0,16.0,300.0,8.5e+24,
200.0,16.0,300.0,9.5e+24,
200.0,16.0,300.0,1.05e+25,
200.0,16.0,400.0,5e+23,
200.0,16.0,400.0,1.5e+24,
200.0,16.0,400.0,2.4999999999999997e+24,
200.0,16.0,400.0,3.5e+24,
200.0,16.0,400.0,4.4999999999999997e+24,
200.0,16.0,400.0,5.5e+24,
200.0,16.0,400.0,6.5e+24,
200.0,16.0,400.0,7.5e+24,
200.0,16.0,400.0,8.5e+24,
200.0,16.0,400.0,9.5e+24,
200.0,16.0,400.0,1.05e+25,
200.0,16.0,500.0,5e+23,
200.0,16.0,500.0,1.5e+24,
200.0,16.0,500.0,2.4999999999999997e+24,
200.0,16.0,500.0,3.5e+24,
200.0,16.0,500.0,4.4999999999999997e+24,
200.0,16.0,500.0,5.5e+24,
200.0,16.0,500.0,6.5e+24,
200.0,16.0,500.0,7.5e+24,
200.0,16.0,500.0,8.5e+24,
200.0,16.0,500.0,9.5e+24,
200.0,16.0,500.0,1.05e+25,
200.0,17.0,300.0,5e+23,
200.0,17.0,300.0,1.5e+24,
200.0,17.0,300.0,2.4999999999999997e+24,
200.0,17.0,300.0,3.5e+24,
200.0,17.0,300.0,4.4999999999999997e+24,
200.0,17.0,300.0,5.5e+24,
200.0,17.0,300.0,6.5e+24,
200.0,17.0,300.0,7.5e+24,
200.0,17.0,300.0,8.5e+24,
200.0,17.0,300.0,9.5e+24,
200.0,17.0,300.0,1.05e+25,
200.0,17.0,400.0,5e+23,
200.0,17.0,400.0,1.5e+24,
200.0,17.0,400.0,2.4999999999999997e+24,
200.0,17.0,400.0,3.5e+24,
200.0,17.0,400.0,4.4999999999999997e+24,
200.0,17.0,400.0,5.5e+24,
200.0,17.0,400.0,6.5e+24,
200.0,17.0,400.0,7.5e+24,
200.0,17.0,400.0,8.5e+24,
200.0,17.0,400.0,9.5e+24,
200.0,17.0,400.0,1.05e+25,
200.0,17.0,500.0,5e+23,
200.0,17.0,500.0,1.5e+24,
200.0,17.0,500.0,2.4999999999999997e+24,
200.0,17.0,500.0,3.5e+24,
200.0,17.0,500.0,4.4999999999999997e+24,
200.0,17.0,500.0,5.5e+24,
200.0,17.0,500.0,6.5e+24,
200.0,17.0,500.0,7.5e+24,
200.0,17.0,500.0,8.5e+24,
200.0,17.0,500.0,9.5e+24,
200.0,17.0,500.0,1.05e+25,
200.0,18.0,300.0,5e+23,
200.0,18.0,300.0,1.5e+24,
200.0,18.0,300.0,2.4999999999999997e+24,
200.0,18.0,300.0,3.5e+24,
200.0,18.0,300.0,4.4999999999999997e+24,
200.0,18.0,300.0,5.5e+24,
200.0,18.0,300.0,6.5e+24,
200.0,18.0,300.0,7.5e+24,
200.0,18.0,300.0,8.5e+24,
200.0,18.0,300.0,9.5e+24,
200.0,18.0,300.0,1.05e+25,
200.0,18.0,400.0,5e+23,
200.0,18.0,400.0,1.5e+24,
200.0,18.0,400.0,2.4999999999999997e+24,
200.0,18.0,400.0,3.5e+24,
200.0,18.0,400.0,4.4999999999999997e+24,
200.0,18.0,400.0,5.5e+24,
200.0,18.0,400.0,6.5e+24,
200.0,18.0,400.0,7.5e+24,
200.0,18.0,400.0,8.5e+24,
200.0,18.0,400.0,9.5e+24,
200.0,18.0,400.0,1.05e+25,
200.0,18.0,500.0,5e+23,
200.0,18.0,500.0,1.5e+24,
200.0,18.0,500.0,2.4999999999999997e+24,
200.0,18.0,500.0,3.5e+24,
200.0,18.0,500.0,4.4999999999999997e+24,
200.0,18.0,500.0,5.5e+24,
200.0,18.0,500.0,6.5e+24,
200.0,18.0,500.0,7.5e+24,
200.0,18.0,500.0,8.5e+24,
200.0,18.0,500.0,9.5e+24,
200.0,18.0,500.0,1.05e+25,
200.0,19.0,300.0,5e+23,
200.0,19.0,300.0,1.5e+24,
200.0,19.0,300.0,2.4999999999999997e+24,
200.0,19.0,300.0,3.5e+24,
200.0,19.0,300.0,4.4999999999999997e+24,
200.0,19.0,300.0,5.5e+24,
200.0,19.0,300.0,6.5e+24,
200.0,19.0,300.0,7.5e+24,
200.0,19.0,300.0,8.5e+24,
200.0,19.0,300.0,9.5e+24,
200.0,19.0,300.0,1.05e+25,
200.0,19.0,400.0,5e+23,
200.0,19.0,400.0,1.5e+24,
200.0,19.0,400.0,2.4999999999999997e+24,
200.0,19.0,400.0,3.5e+24,
200.0,19.0,400.0,4.4999999999999997e+24,
200.0,19.0,400.0,5.5e+24,
200.0,19.0,400.0,6.5e+24,
200.0,19.0,400.0,7.5e+24,
200.0,19.0,400.0,8.5e+24,
200.0,19.0,400.0,9.5e+24,
200.0,19.0,400.0,1.05e+25,
200.0,19.0,500.0,5e+23,
200.0,19.0,500.0,1.5e+24,
200.0,19.0,500.0,2.4999999999999997e+24,
200.0,19.0,500.0,3.5e+24,
200.0,19.0,500.0,4.4999999999999997e+24,
200.0,19.0,500.0,5.5e+24,
200.0,19.0,500.0,6.5e+24,
200.0,19.0,500.0,7.5e+24,
200.0,19.0,500.0,8.5e+24,
200.0,19.0,500.0,9.5e+24,
200.0,19.0,500.0,1.05e+25,
200.0,20.0,300.0,5e+23,
200.0,20.0,300.0,1.5e+24,
200.0,20.0,300.0,2.4999999999999997e+24,
200.0,20.0,300.0,3.5e+24,
200.0,20.0,300.0,4.4999999999999997e+24,
200.0,20.0,300.0,5.5e+24,
200.0,20.0,300.0,6.5e+24,
200.0,20.0,300.0,7.5e+24,
200.0,20.0,300.0,8.5e+24,
200.0,20.0,300.0,9.5e+24,
200.0,20.0,300.0,1.05e+25,
200.0,20.0,400.0,5e+23,
200.0,20.0,400.0,1.5e+24,
200.0,20.0,400.0,2.4999999999999997e+24,
200.0,20.0,400.0,3.5e+24,
200.0,20.0,400.0,4.4999999999999997e+24,
200.0,20.0,400.0,5.5e+24,
200.0,20.0,400.0,6.5e+24,
200.0,20.0,400.0,7.5e+24,
200.0,20.0,400.0,8.5e+24,
200.0,20.0,400.0,9.5e+24,
200.0,20.0,400.0,1.05e+25,
200.0,20.0,500.0,5e+23,
200.0,20.0,500.0,1.5e+24,
200.0,20.0,500.0,2.4999999999999997e+24,
200.0,20.0,500.0,3.5e+24,
200.0,20.0,500.0,4.4999999999999997e+24,
200.0,20.0,500.0,5.5e+24,
200.0,20.0,500.0,6.5e+24,
200.0,20.0,500.0,7.5e+24,
200.0,20.0,500.0,8.5e+24,
200.0,20.0,500.0,9.5e+24,
200.0,20.0,500.0,1.05e+25,
200.0,21.0,300.0,5e+23,
200.0,21.0,300.0,1.5e+24,
200.0,21.0,300.0,2.4999999999999997e+24,
200.0,21.0,300.0,3.5e+24,
200.0,21.0,300.0,4.4999999999999997e+24,
200.0,21.0,300.0,5.5e+24,
200.0,21.0,300.0,6.5e+24,
200.0,21.0,300.0,7.5e+24,
200.0,21.0,300.0,8.5e+24,
200.0,21.0,300.0,9.5e+24,
200.0,21.0,300.0,1.05e+25,
200.0,21.0,400.0,5e+23,
200.0,21.0,400.0,1.5e+24,
