Wo,Vds,Temp,Nd,Mod index
200.0,2.0,400.0,1.5e+24,0.0289589542677307
200.0,2.0,400.0,2e+24,0.03795974389213755
200.0,2.0,400.0,2.5e+24,0.04661200497895776
200.0,2.0,400.0,3e+24,0.05486090717145149
200.0,2.0,400.0,3.5e+24,0.06265057167522246
200.0,2.0,400.0,4e+24,0.06992478610207459
200.0,2.0,400.0,4.5e+24,0.07662753968643804
200.0,2.0,400.0,5e+24,0.08270251739587067
200.0,2.0,400.0,5.5e+24,0.08809601796033957
200.0,2.0,400.0,6e+24,0.09275603007400637
200.0,2.0,400.0,6.5e+24,0.09663404699886333
200.0,2.0,400.0,7e+24,0.09968568243020992
200.0,2.0,400.0,7.5e+24,0.1018720268670475
200.0,2.0,400.0,8e+24,0.10316060073722155
200.0,2.0,400.0,8.5e+24,0.10352674742647575
200.0,2.0,400.0,9e+24,0.1029549089997961
200.0,2.0,400.0,9.5e+24,0.10143942536018416
200.0,2.0,400.0,1e+25,0.09898679975380267
200.0,2.0,500.0,5e+23,0.021327882455895203
200.0,2.0,500.0,1e+24,0.030580062502431563
200.0,2.0,500.0,1.5e+24,0.03958360885801902
200.0,2.0,500.0,2e+24,0.04829197602292329
200.0,2.0,500.0,2.5e+24,0.05665800996366542
200.0,2.0,500.0,3e+24,0.06463167894201012
200.0,2.0,500.0,3.5e+24,0.07216203108737326
200.0,2.0,500.0,4e+24,0.07919657853134533
200.0,2.0,500.0,4.5e+24,0.08568197192702287
200.0,2.0,500.0,5e+24,0.09156480693951347
200.0,2.0,500.0,5.5e+24,0.0967911000271075
200.0,2.0,500.0,6e+24,0.10130829000407683
200.0,2.0,500.0,6.5e+24,0.10506520138201547
200.0,2.0,500.0,7e+24,0.10801329076425639
200.0,2.0,500.0,7.5e+24,0.11010623626888713
200.0,2.0,500.0,8e+24,0.11130371337065945
200.0,2.0,500.0,8.5e+24,0.11156973792958814
200.0,2.0,500.0,9e+24,0.11087532027788566
200.0,2.0,500.0,9.5e+24,0.10919969695091508
200.0,2.0,500.0,1e+25,0.10653123982194118
200.0,3.0,300.0,5e+23,0.009872447332978521
200.0,3.0,300.0,1e+24,0.01865864816334379
200.0,3.0,300.0,1.5e+24,0.027161539876912586
200.0,3.0,300.0,2e+24,0.035327630158010125
200.0,3.0,300.0,2.5e+24,0.043102370921573305
200.0,3.0,300.0,3e+24,0.050430480909352704
200.0,3.0,300.0,3.5e+24,0.0572572030819271
200.0,3.0,300.0,4e+24,0.06352776573641157
200.0,3.0,300.0,4.5e+24,0.0691892960884738
200.0,3.0,300.0,5e+24,0.0741911758613294
200.0,3.0,300.0,5.5e+24,0.07848654429077398
200.0,3.0,300.0,6e+24,0.08203260239205541
200.0,3.0,300.0,6.5e+24,0.08479258152987913
200.0,3.0,300.0,7e+24,0.08673660489690212
200.0,3.0,300.0,7.5e+24,0.0878424793407741
200.0,3.0,300.0,8e+24,0.0880983714462677
200.0,3.0,300.0,8.5e+24,0.08750262424198178
200.0,3.0,300.0,9e+24,0.08606468099855631
200.0,3.0,300.0,9.5e+24,0.08380759268096956
200.0,3.0,300.0,1e+25,0.08076841386205875
200.0,3.0,400.0,5e+23,0.014756106595404026
200.0,3.0,400.0,1e+24,0.02393427280878017
200.0,3.0,400.0,1.5e+24,0.032837506409013686
200.0,3.0,400.0,2e+24,0.04141365678736077
200.0,3.0,400.0,2.5e+24,0.049608634091999795
200.0,3.0,400.0,3e+24,0.05736778759362156
200.0,3.0,400.0,3.5e+24,0.06463479859391796
200.0,3.0,400.0,4e+24,0.07135381395955427
200.0,3.0,400.0,4.5e+24,0.07746938380244817
200.0,3.0,400.0,5e+24,0.08292747692463291
200.0,3.0,400.0,5.5e+24,0.0876757777533978
200.0,3.0,400.0,6e+24,0.09166489974291152
200.0,3.0,400.0,6.5e+24,0.09485010466534406
200.0,3.0,400.0,7e+24,0.097191346601258
200.0,3.0,400.0,7.5e+24,0.09865474561771292
200.0,3.0,400.0,8e+24,0.09921420808100727
200.0,3.0,400.0,8.5e+24,0.09885232112796566
200.0,3.0,400.0,9e+24,0.09756150374784144
200.0,3.0,400.0,9.5e+24,0.09534619163841188
200.0,3.0,400.0,1e+25,0.09222204537893705
200.0,3.0,500.0,5e+23,0.02616684748088191
200.0,3.0,500.0,1e+24,0.03509651930621455
200.0,3.0,500.0,1.5e+24,0.043746767832638284
200.0,3.0,500.0,2e+24,0.05207061865410481
200.0,3.0,500.0,2.5e+24,0.060019319419588976
200.0,3.0,500.0,3e+24,0.06754215653979222
200.0,3.0,500.0,3.5e+24,0.07458780789167127
200.0,3.0,500.0,4e+24,0.08110309275815558
200.0,3.0,500.0,4.5e+24,0.08703483042217453
200.0,3.0,500.0,5e+24,0.0923297118613499
200.0,3.0,500.0,5.5e+24,0.09693554247654677
200.0,3.0,500.0,6e+24,0.10080068488025173
200.0,3.0,500.0,6.5e+24,0.10387625841613207
200.0,3.0,500.0,7e+24,0.10611625646674541
200.0,3.0,500.0,7.5e+24,0.10747886616527529
200.0,3.0,500.0,8e+24,0.10792770012648399
200.0,3.0,500.0,8.5e+24,0.10743268358626823
200.0,3.0,500.0,9e+24,0.10597146209417671
200.0,3.0,500.0,9.5e+24,0.10353091185017411
200.0,3.0,500.0,1e+25,0.10010839343078963
200.0,4.0,300.0,5e+23,0.01404954759573589
200.0,4.0,300.0,1e+24,0.02240486621035978
200.0,4.0,300.0,1.5e+24,0.0304447443932962
200.0,4.0,300.0,2e+24,0.03811529391534974
200.0,4.0,300.0,2.5e+24,0.0453625788910679
200.0,4.0,300.0,3e+24,0.05213258278594765
200.0,4.0,300.0,3.5e+24,0.058370746517328126
200.0,4.0,300.0,4e+24,0.064024838827415
200.0,4.0,300.0,4.5e+24,0.06904406547785923
200.0,4.0,300.0,5e+24,0.07338121744719286
200.0,4.0,300.0,5.5e+24,0.07699340776988144
200.0,4.0,300.0,6e+24,0.07984263607967734
200.0,4.0,300.0,6.5e+24,0.0818981017710228
200.0,4.0,300.0,7e+24,0.0831362773163684
200.0,4.0,300.0,7.5e+24,0.0835434597088616
200.0,4.0,300.0,8e+24,0.08311615171240358
200.0,4.0,300.0,8.5e+24,0.08186195633293664
200.0,4.0,300.0,9e+24,0.07980141708314177
200.0,4.0,300.0,9.5e+24,0.0769689491123854
200.0,4.0,300.0,1e+25,0.07341316180292135
200.0,4.0,400.0,5e+23,0.01917027107622998
200.0,4.0,400.0,1e+24,0.027962828518120746
200.0,4.0,400.0,1.5e+24,0.03644880226041493
200.0,4.0,400.0,2e+24,0.04457545882168561
200.0,4.0,400.0,2.5e+24,0.05228785420334904
200.0,4.0,400.0,3e+24,0.05953135600542572
200.0,4.0,400.0,3.5e+24,0.0662503567075983
200.0,4.0,400.0,4e+24,0.07238979866943916
200.0,4.0,400.0,4.5e+24,0.07789546006795313
200.0,4.0,400.0,5e+24,0.0827148860275241
200.0,4.0,400.0,5.5e+24,0.08679880731003052
200.0,4.0,400.0,6e+24,0.09010142991825414
200.0,4.0,400.0,6.5e+24,0.09258163749990544
200.0,4.0,400.0,7e+24,0.09420498557869054
200.0,4.0,400.0,7.5e+24,0.09494356225140581
200.0,4.0,400.0,8e+24,0.09477829035174284
200.0,4.0,400.0,8.5e+24,0.09370010785911861
200.0,4.0,400.0,9e+24,0.09171081104783962
200.0,4.0,400.0,9.5e+24,0.08882405160263537
200.0,4.0,400.0,1e+25,0.08506737484011635
200.0,4.0,500.0,5e+23,0.030818970651063773
200.0,4.0,500.0,1e+24,0.039403211595522035
200.0,4.0,500.0,1.5e+24,0.04767674840707653
200.0,4.0,500.0,2e+24,0.05559127597034576
200.0,4.0,500.0,2.5e+24,0.06309700449424595
200.0,4.0,500.0,3e+24,0.07014313240869612
200.0,4.0,500.0,3.5e+24,0.07667735147271744
200.0,4.0,500.0,4e+24,0.08264711149817956
200.0,4.0,500.0,4.5e+24,0.08799942239304033
200.0,4.0,500.0,5e+24,0.0926818476110133
200.0,4.0,500.0,5.5e+24,0.09664331430793857
200.0,4.0,500.0,6e+24,0.09983472920725935
200.0,4.0,500.0,6.5e+24,0.10220951381644797
200.0,4.0,500.0,7e+24,0.10372553267248594
200.0,4.0,500.0,7.5e+24,0.10434588516890515
200.0,4.0,500.0,8e+24,0.10403924281545367
200.0,4.0,500.0,8.5e+24,0.10278195344514039
200.0,4.0,500.0,9e+24,0.10055951489233969
200.0,4.0,500.0,9.5e+24,0.09736735215636885
200.0,4.0,500.0,1e+25,0.09321254035847598
200.0,5.0,300.0,5e+23,0.01795446097893344
200.0,5.0,300.0,1e+24,0.025854167446240976
200.0,5.0,300.0,1.5e+24,0.03340575595294622
200.0,5.0,300.0,2e+24,0.04055619608248179
200.0,5.0,300.0,2.5e+24,0.04725221913699472
200.0,5.0,300.0,3e+24,0.05344027414695532
200.0,5.0,300.0,3.5e+24,0.05906872372485024
200.0,5.0,300.0,4e+24,0.06408674063953701
200.0,5.0,300.0,4.5e+24,0.06844705354982689
200.0,5.0,300.0,5e+24,0.0721064565598493
200.0,5.0,300.0,5.5e+24,0.07502657538503166
200.0,5.0,300.0,6e+24,0.07717518339796872
200.0,5.0,300.0,6.5e+24,0.07852815920083019
200.0,5.0,300.0,7e+24,0.07907010615670305
200.0,5.0,300.0,7.5e+24,0.07879549613976242
200.0,5.0,300.0,8e+24,0.07771008455952096
200.0,5.0,300.0,8.5e+24,0.07583253067357082
200.0,5.0,300.0,9e+24,0.07319442691451107
200.0,5.0,300.0,9.5e+24,0.06984215748397497
200.0,5.0,300.0,1e+25,0.06583570328033637
200.0,5.0,400.0,5e+23,0.023345846338759774
200.0,5.0,400.0,1e+24,0.03172867727720077
200.0,5.0,400.0,1.5e+24,0.03977249993187966
200.0,5.0,400.0,2e+24,0.04742370834527776
200.0,5.0,400.0,2.5e+24,0.05462843628339528
200.0,5.0,400.0,3e+24,0.06133138049278718
200.0,5.0,400.0,3.5e+24,0.06747812119369798
200.0,5.0,400.0,4e+24,0.073014784820396
200.0,5.0,400.0,4.5e+24,0.07788901547564528
200.0,5.0,400.0,5e+24,0.08205077775534457
200.0,5.0,400.0,5.5e+24,0.08545435831132611
200.0,5.0,400.0,6e+24,0.08805790028638218
200.0,5.0,400.0,6.5e+24,0.089825558843433
200.0,5.0,400.0,7e+24,0.09072851294452389
200.0,5.0,400.0,7.5e+24,0.09074620441351008
200.0,5.0,400.0,8e+24,0.08986748901795934
200.0,5.0,400.0,8.5e+24,0.08809218346457506
200.0,5.0,400.0,9e+24,0.08543227513495379
200.0,5.0,400.0,9.5e+24,0.08191261860011217
200.0,5.0,400.0,1e+25,0.07757172011579638
200.0,5.0,500.0,5e+23,0.03526525544918293
200.0,5.0,500.0,1e+24,0.04348059297320639
200.0,5.0,500.0,1.5e+24,0.0513526221527299
200.0,5.0,500.0,2e+24,0.05883258697086237
200.0,5.0,500.0,2.5e+24,0.06587003411478637
200.0,5.0,500.0,3e+24,0.07241323455034027
200.0,5.0,500.0,3.5e+24,0.07841044091403272
200.0,5.0,500.0,4e+24,0.0838088830657775
200.0,5.0,500.0,4.5e+24,0.08855687596180413
200.0,5.0,500.0,5e+24,0.09260290685404093
200.0,5.0,500.0,5.5e+24,0.09589824905252427
200.0,5.0,500.0,6e+24,0.09839649269455934
200.0,5.0,500.0,6.5e+24,0.1000545491919854
200.0,5.0,500.0,7e+24,0.10083476276995244
200.0,5.0,500.0,7.5e+24,0.10070519640446386
200.0,5.0,500.0,8e+24,0.09964120081299516
200.0,5.0,500.0,8.5e+24,0.09762688080086665
200.0,5.0,500.0,9e+24,0.0946559310786759
200.0,5.0,500.0,9.5e+24,0.09073335188755369
200.0,5.0,500.0,1e+25,0.08587649010508862
200.0,6.0,300.0,5e+23,0.021566511998716606
200.0,6.0,300.0,1e+24,0.02898569675970216
200.0,6.0,300.0,1.5e+24,0.036024489276423086
200.0,6.0,300.0,2e+24,0.042630742606001526
200.0,6.0,300.0,2.5e+24,0.04875216683678828
200.0,6.0,300.0,3e+24,0.0543374031870808
200.0,6.0,300.0,3.5e+24,0.059336093656575856
200.0,6.0,300.0,4e+24,0.06370150212051073
200.0,6.0,300.0,4.5e+24,0.06738966751463296
200.0,6.0,300.0,5e+24,0.07036214223705128
200.0,6.0,300.0,5.5e+24,0.07258605080209057
200.0,6.0,300.0,6e+24,0.07403605107856528
200.0,6.0,300.0,6.5e+24,0.07469534973464245
200.0,6.0,300.0,7e+24,0.07455689731013553
200.0,6.0,300.0,7.5e+24,0.07362501219511197
200.0,6.0,300.0,8e+24,0.07191593050978314
200.0,6.0,300.0,8.5e+24,0.06945890586428366
200.0,6.0,300.0,9e+24,0.06629774169063093
200.0,6.0,300.0,9.5e+24,0.06249043931959569
200.0,6.0,300.0,1e+25,0.05810965621394344
200.0,6.0,400.0,5e+23,0.027262310865507986
200.0,6.0,400.0,1e+24,0.03521056072948256
200.0,6.0,400.0,1.5e+24,0.04278700380720446
200.0,6.0,400.0,2e+24,0.049938206436853816
200.0,6.0,400.0,2.5e+24,0.056610086098340826
200.0,6.0,400.0,3e+24,0.06274850528358676
200.0,6.0,400.0,3.5e+24,0.0683000963163585
200.0,6.0,400.0,4e+24,0.0732123090085257
200.0,6.0,400.0,4.5e+24,0.07743602442247005
200.0,6.0,400.0,5e+24,0.08092404453432143
200.0,6.0,400.0,5.5e+24,0.08363465178977757
200.0,6.0,400.0,6e+24,0.08553116553432624
200.0,6.0,400.0,6.5e+24,0.08658324706151706
200.0,6.0,400.0,7e+24,0.08676915778637526
200.0,6.0,400.0,7.5e+24,0.08607658039937048
200.0,6.0,400.0,8e+24,0.08450302211166917
200.0,6.0,400.0,8.5e+24,0.08205827078530889
200.0,6.0,400.0,9e+24,0.07876506212079777
200.0,6.0,400.0,9.5e+24,0.07465924828694746
200.0,6.0,400.0,1e+25,0.06979226504864508
200.0,6.0,500.0,5e+23,0.03948594285786773
200.0,6.0,500.0,1e+24,0.04730815291937998
200.0,6.0,500.0,1.5e+24,0.05475405084540953
200.0,6.0,500.0,2e+24,0.06177373320302873
200.0,6.0,500.0,2.5e+24,0.06831676867461568
200.0,6.0,500.0,3e+24,0.07433160785343942
200.0,6.0,500.0,3.5e+24,0.0797662101067341
200.0,6.0,500.0,4e+24,0.0845688390686062
200.0,6.0,500.0,4.5e+24,0.08868866384204731
200.0,6.0,500.0,5e+24,0.09207683309765215
200.0,6.0,500.0,5.5e+24,0.09468676834289302
200.0,6.0,500.0,6e+24,0.09647522702324009
200.0,6.0,500.0,6.5e+24,0.09740408413300408
200.0,6.0,500.0,7e+24,0.09744091142215354
200.0,6.0,500.0,7.5e+24,0.0965593366511761
200.0,6.0,500.0,8e+24,0.0947426801300827
200.0,6.0,500.0,8.5e+24,0.09198311890097519
200.0,6.0,500.0,9e+24,0.08828412820475677
200.0,6.0,500.0,9.5e+24,0.08366034217822664
200.0,6.0,500.0,1e+25,0.07814113173922925
200.0,7.0,300.0,5e+23,0.02486506549575608
200.0,7.0,300.0,1e+24,0.03177910126309076
200.0,7.0,300.0,1.5e+24,0.03828125133194192
200.0,7.0,300.0,2e+24,0.044320475850943064
200.0,7.0,300.0,2.5e+24,0.04984603923560002
200.0,7.0,300.0,3e+24,0.05480832399052776
200.0,7.0,300.0,3.5e+24,0.05916101923141165
200.0,7.0,300.0,4e+24,0.06286010524014428
200.0,7.0,300.0,4.5e+24,0.06586670550852043
200.0,7.0,300.0,5e+24,0.06814754863734433
200.0,7.0,300.0,5.5e+24,0.06967659964676935
200.0,7.0,300.0,6e+24,0.07043580781294799
200.0,7.0,300.0,6.5e+24,0.07041706057457348
200.0,7.0,300.0,7e+24,0.06962232283578519
200.0,7.0,300.0,7.5e+24,0.06806647068053381
200.0,7.0,300.0,8e+24,0.06577662418498174
200.0,7.0,300.0,8.5e+24,0.06279379705717242
200.0,7.0,300.0,9e+24,0.05917407704586021
200.0,7.0,300.0,9.5e+24,0.05498710094028296
200.0,7.0,300.0,1e+25,0.05031788017139584
200.0,7.0,400.0,5e+23,0.03089884253798278
200.0,7.0,400.0,1e+24,0.038387983018542196
200.0,7.0,400.0,1.5e+24,0.04547210030164217
200.0,7.0,400.0,2e+24,0.05209849389864915
200.0,7.0,400.0,2.5e+24,0.058213378224613824
200.0,7.0,400.0,3e+24,0.06376398680531588
200.0,7.0,400.0,3.5e+24,0.0686991038278241
200.0,7.0,400.0,4e+24,0.07296815133987936
200.0,7.0,400.0,4.5e+24,0.07652489544035157
200.0,7.0,400.0,5e+24,0.07932620355068883
200.0,7.0,400.0,5.5e+24,0.08133560397073704
200.0,7.0,400.0,6e+24,0.08252167289773002
200.0,7.0,400.0,6.5e+24,0.0828612567224434
200.0,7.0,400.0,7e+24,0.08234043981780062
200.0,7.0,400.0,7.5e+24,0.08095522638993614
200.0,7.0,400.0,8e+24,0.07871349071887118
200.0,7.0,400.0,8.5e+24,0.07563516045181025
200.0,7.0,400.0,9e+24,0.07175492567806463
200.0,7.0,400.0,9.5e+24,0.0671206846018974
200.0,7.0,400.0,1e+25,0.061795611090908864
200.0,7.0,500.0,5e+23,0.04346055535002394
200.0,7.0,500.0,1e+24,0.050865120637674024
200.0,7.0,500.0,1.5e+24,0.057859724806454724
200.0,7.0,500.0,2e+24,0.06439383756036403
200.0,7.0,500.0,2.5e+24,0.07041700558658451
200.0,7.0,500.0,3e+24,0.07587796541592781
200.0,7.0,500.0,3.5e+24,0.08072520063445635
200.0,7.0,500.0,4e+24,0.08490856952795685
200.0,7.0,500.0,4.5e+24,0.0883786488919387
200.0,7.0,500.0,5e+24,0.09108945410415513
200.0,7.0,500.0,5.5e+24,0.09299733203309195
200.0,7.0,500.0,6e+24,0.09406384974032164
200.0,7.0,500.0,6.5e+24,0.09425539856698274
200.0,7.0,500.0,7e+24,0.09354598752361977
200.0,7.0,500.0,7.5e+24,0.09191676672761215
200.0,7.0,500.0,8e+24,0.0893586521631812
200.0,7.0,500.0,8.5e+24,0.08587357207580701
200.0,7.0,500.0,9e+24,0.08147473824630726
200.0,7.0,500.0,9.5e+24,0.07618885284212816
200.0,7.0,500.0,1e+25,0.07005631003997069
200.0,8.0,300.0,5e+23,0.027829962873293663
200.0,8.0,300.0,1e+24,0.034215087504008444
200.0,8.0,300.0,1.5e+24,0.04015765413598951
200.0,8.0,300.0,2e+24,0.04560826889167367
200.0,8.0,300.0,2.5e+24,0.05051813909551055
200.0,8.0,300.0,3e+24,0.05484101251704038
200.0,8.0,300.0,3.5e+24,0.05853338265938622
200.0,8.0,300.0,4e+24,0.061556607629762436
200.0,8.0,300.0,4.5e+24,0.06387672318031222
200.0,8.0,300.0,5e+24,0.06546720677102
200.0,8.0,300.0,5.5e+24,0.06630884559853793
200.0,8.0,300.0,6e+24,0.06639251898842807
200.0,8.0,300.0,6.5e+24,0.06571864484940662
200.0,8.0,300.0,7e+24,0.0643002186762013
200.0,8.0,300.0,7.5e+24,0.06216256427066803
200.0,8.0,300.0,8e+24,0.059344444499168175
200.0,8.0,300.0,8.5e+24,0.055899388336035846
200.0,8.0,300.0,9e+24,0.05189509699329693
200.0,8.0,300.0,9.5e+24,0.04741351723798776
200.0,8.0,300.0,1e+25,0.042551127329697735
200.0,8.0,400.0,5e+23,0.03423466689394944
200.0,8.0,400.0,1e+24,0.041239374189237794
200.0,8.0,400.0,1.5e+24,0.04780697096256688
200.0,8.0,400.0,2e+24,0.05388461009066589
200.0,8.0,400.0,2.5e+24,0.05942014463065695
200.0,8.0,400.0,3e+24,0.06436188220703776
200.0,8.0,400.0,3.5e+24,0.06866078819710639
200.0,8.0,400.0,4e+24,0.07227004582704963
200.0,8.0,400.0,4.5e+24,0.07514680845585824
200.0,8.0,400.0,5e+24,0.07725306838555276
200.0,8.0,400.0,5.5e+24,0.07855745680135601
200.0,8.0,400.0,6e+24,0.07903533908420719
200.0,8.0,400.0,6.5e+24,0.07867192713093803
200.0,8.0,400.0,7e+24,0.07746139221471714
200.0,8.0,400.0,7.5e+24,0.07540965104315825
200.0,8.0,400.0,8e+24,0.0725351172608361
200.0,8.0,400.0,8.5e+24,0.0688691633483938
200.0,8.0,400.0,9e+24,0.06445795355550876
200.0,8.0,400.0,9.5e+24,0.05936206265083574
200.0,8.0,400.0,1e+25,0.053657183434131644
200.0,8.0,500.0,5e+23,0.04716866305481439
200.0,8.0,500.0,1e+24,0.05413055670188689
200.0,8.0,500.0,1.5e+24,0.06064832702547285
200.0,8.0,500.0,2e+24,0.06667157570074382
200.0,8.0,500.0,2.5e+24,0.07215001437884928
200.0,8.0,500.0,3e+24,0.07703228061222075
200.0,8.0,500.0,3.5e+24,0.08126919314351909
200.0,8.0,500.0,4e+24,0.0848111161480296
200.0,8.0,500.0,4.5e+24,0.0876121163256286
200.0,8.0,500.0,5e+24,0.08962903910256859
200.0,8.0,500.0,5.5e+24,0.09082228579505575
200.0,8.0,500.0,6e+24,0.09115835772020661
200.0,8.0,500.0,6.5e+24,0.09060999549895332
200.0,8.0,500.0,7e+24,0.08915788734956792
200.0,8.0,500.0,7.5e+24,0.08679121163582013
200.0,8.0,500.0,8e+24,0.08351070153089628
200.0,8.0,500.0,8.5e+24,0.07932771388745267
200.0,8.0,500.0,9e+24,0.07426691265147749
200.0,8.0,500.0,9.5e+24,0.06836682973977844
200.0,8.0,500.0,1e+25,0.061680341602553757
200.0,9.0,300.0,5e+23,0.030441371796639072
200.0,9.0,300.0,1e+24,0.036274537991621614
200.0,9.0,300.0,1.5e+24,0.041636163851814734
200.0,9.0,300.0,2e+24,0.04647854912971568
200.0,9.0,300.0,2.5e+24,0.05075593648676546
200.0,9.0,300.0,3e+24,0.054425109029495766
200.0,9.0,300.0,3.5e+24,0.057447446860316526
200.0,9.0,300.0,4e+24,0.05978969324349573
200.0,9.0,300.0,4.5e+24,0.061423778643594676
200.0,9.0,300.0,5e+24,0.06233024831011402
200.0,9.0,300.0,5.5e+24,0.06249911275839
200.0,9.0,300.0,6e+24,0.061929371207023284
200.0,9.0,300.0,6.5e+24,0.060632277864424045
200.0,9.0,300.0,7e+24,0.058631316267750505
200.0,9.0,300.0,7.5e+24,0.055963746278332074
200.0,9.0,300.0,8e+24,0.052680244826808
200.0,9.0,300.0,8.5e+24,0.04884618896620349
200.0,9.0,300.0,9e+24,0.04454157522287927
200.0,9.0,300.0,9.5e+24,0.039860213106026485
200.0,9.0,300.0,1e+25,0.03490933652587806
200.0,9.0,400.0,5e+23,0.03724874919469211
200.0,9.0,400.0,1e+24,0.04374523550067885
200.0,9.0,400.0,1.5e+24,0.04977233333517807
200.0,9.0,400.0,2e+24,0.05527830633229623
200.0,9.0,400.0,2.5e+24,0.06021285881145097
200.0,9.0,400.0,3e+24,0.06452642459938031
200.0,9.0,400.0,3.5e+24,0.06817257916992571
200.0,9.0,400.0,4e+24,0.07110876548548653
200.0,9.0,400.0,4.5e+24,0.07329660192975829
200.0,9.0,400.0,5e+24,0.0747037738945534
200.0,9.0,400.0,5.5e+24,0.0753052031910334
200.0,9.0,400.0,6e+24,0.07508438609077393
200.0,9.0,400.0,6.5e+24,0.07403428413118622
200.0,9.0,400.0,7e+24,0.07215923403166741
200.0,9.0,400.0,7.5e+24,0.06947532894365749
200.0,9.0,400.0,8e+24,0.06601255198461152
200.0,9.0,400.0,8.5e+24,0.061813999074422074
200.0,9.0,400.0,9e+24,0.056938412048778086
200.0,9.0,400.0,9.5e+24,0.051458067120388154
